t,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B
11600,0.022,0.027,0.017,0.031,0,0.05,0.018,0.03,0,0.05,0.015,0.033,0.023,0.026,0.027,0.022,0.022,0.025,0.027,0.02,0.025,0.024,0.023,0.026,0.027,0.021,0.023,0.025,0.027,0.021,0.026,0.023,0.02,0.027,0.023,0.023,0.026,0.022,0.024,0.024,0.025,0.018,0.024,0.025,0,0.05,0.018,0.031,0,0.05,0.023,0.026,0.021,0.027,0.026,0.023,0.016,0.029,0.026,0.018,0.021,0.023,0,0.05,0.023,0.024,0.026,0.022,0.022,0.027,0.017,0.031,0.018,0.031,0.024,0.025,0.024,0.024,0.024,0.025,0.023,0.026,0.024,0.021,0.019,0.024,0.025,0.023,0.023,0.026,0.021,0.026,0.026,0.022,0.024,0.025,0,0,0.019,0.024,0.026,0.023,0.021,0.027,0.02,0.027,0.03,0.019,0.019,0.029,0.025,0.021,0.022,0.027,0.017,0.032,0.021,0.027,0.022,0.027,0.027,0.02,0,0.05,0.02,0.028,0.022,0.027,0.025,0.024,0.022,0.027,0.022,0.026,0.024,0.025,0.027,0.021,0.026,0.022,0.024,0.025,0.027,0.021,0.027,0.022,0,0,0.026,0.023,0.021,0.024,0.017,0.032,0,0.05,0.019,0.024,0.018,0.029,0.027,0.022,0,0.05,0.024,0.025,0.024,0.025,0.025,0.024,0,0.05,0.017,0.029,0.02,0.029,0.021,0.027,0.022,0.027,0.028,0.021,0.016,0.031,0.028,0.021,0.021,0.026,0.027,0.022,0.029,0.02,0.021,0.024,0.026,0.023,0.027,0.022,0.02,0.03
11800,0.022,0.027,0.019,0.029,0,0.05,0.02,0.027,0,0.05,0.016,0.031,0.016,0.029,0.026,0.018,0.021,0.025,0.026,0.022,0.025,0.024,0.023,0.026,0.024,0.025,0.02,0.027,0.022,0.025,0.026,0.021,0.022,0.026,0.021,0.028,0.027,0.022,0.027,0.022,0.029,0.018,0.023,0.025,0,0.05,0.018,0.029,0,0.05,0.019,0.029,0.019,0.03,0.024,0.024,0.016,0.03,0.031,0.017,0.025,0.024,0,0.05,0.025,0.024,0.026,0.023,0.024,0.024,0.02,0.029,0.017,0.031,0.021,0.028,0.023,0.026,0.02,0.028,0.021,0.025,0.019,0.028,0.017,0.031,0.025,0.024,0.024,0.024,0.023,0.026,0.026,0.022,0.021,0.027,0,0,0.018,0.031,0.026,0.022,0.019,0.03,0.022,0.026,0.028,0.019,0.019,0.029,0.026,0.023,0.025,0.024,0.019,0.03,0.015,0.034,0.019,0.03,0.028,0.02,0,0.05,0.02,0.029,0.021,0.027,0.023,0.025,0.024,0.025,0.021,0.026,0.026,0.023,0.026,0.023,0.023,0.025,0.024,0.025,0.022,0.022,0.022,0.025,0,0,0.022,0.026,0.022,0.025,0.016,0.032,0,0.05,0.023,0.023,0.018,0.03,0.022,0.027,0,0.05,0.025,0.021,0.024,0.024,0.024,0.025,0,0.05,0.016,0.029,0.02,0.027,0.021,0.028,0.02,0.025,0.026,0.023,0.018,0.031,0.029,0.02,0.02,0.026,0.024,0.025,0.024,0.023,0.019,0.03,0.021,0.027,0.022,0.026,0.018,0.031
12000,0.021,0.027,0.021,0.026,0,0.05,0.022,0.026,0,0.05,0.017,0.029,0.016,0.033,0.026,0.021,0.024,0.025,0.025,0.023,0.021,0.028,0.022,0.027,0.023,0.026,0.024,0.025,0.024,0.025,0.02,0.029,0.018,0.029,0.021,0.024,0.027,0.02,0.027,0.022,0.027,0.018,0.025,0.024,0,0.05,0.019,0.03,0,0.05,0.024,0.025,0.019,0.03,0.023,0.026,0.021,0.028,0.027,0.022,0.022,0.027,0,0.05,0.024,0.025,0.025,0.024,0.024,0.024,0.027,0.023,0.021,0.026,0.023,0.025,0.022,0.023,0.026,0.023,0.023,0.024,0.019,0.028,0.016,0.033,0.022,0.025,0.028,0.02,0.025,0.023,0.027,0.022,0.021,0.026,0,0,0.018,0.03,0.026,0.023,0.025,0.024,0.027,0.022,0.027,0.017,0.02,0.028,0.026,0.023,0.026,0.021,0.018,0.027,0.017,0.032,0.019,0.03,0.032,0.017,0,0.05,0.021,0.025,0.023,0.026,0.023,0.025,0.027,0.022,0.022,0.027,0.025,0.023,0.022,0.025,0.028,0.021,0.021,0.026,0.019,0.029,0.019,0.03,0,0,0.02,0.029,0.023,0.025,0.02,0.029,0,0.05,0.028,0.019,0.022,0.021,0.016,0.028,0,0.05,0.029,0.02,0.02,0.027,0.022,0.027,0,0.05,0.023,0.023,0.023,0.026,0.021,0.026,0.022,0.024,0.024,0.025,0.021,0.028,0.029,0.02,0.019,0.03,0.026,0.022,0.021,0.027,0.02,0.029,0.02,0.029,0.022,0.027,0.023,0.024
12200,0.022,0.024,0.024,0.025,0,0.05,0.024,0.023,0,0.05,0.015,0.034,0.016,0.031,0.025,0.024,0.024,0.023,0.021,0.027,0.024,0.025,0.024,0.023,0.026,0.023,0.023,0.026,0.02,0.027,0.019,0.03,0.021,0.027,0.022,0.027,0.025,0.023,0.028,0.021,0.022,0.027,0.021,0.026,0,0.05,0.019,0.029,0,0.05,0.021,0.027,0.025,0.024,0.018,0.029,0.017,0.03,0.025,0.024,0.024,0.025,0,0.05,0.025,0.023,0.021,0.028,0.023,0.024,0.029,0.02,0.022,0.024,0.026,0.023,0.018,0.03,0.026,0.023,0.024,0.025,0.02,0.029,0.018,0.03,0.023,0.025,0.022,0.023,0.021,0.028,0.023,0.026,0.019,0.03,0,0,0.014,0.033,0.024,0.025,0.024,0.024,0.023,0.024,0.024,0.025,0.02,0.029,0.026,0.023,0.028,0.02,0.023,0.026,0.019,0.029,0.018,0.031,0.032,0.015,0,0.05,0.024,0.025,0.023,0.024,0.028,0.02,0.021,0.028,0.02,0.026,0.027,0.022,0.026,0.022,0.022,0.027,0.031,0.018,0.019,0.022,0.018,0.03,0,0,0.022,0.027,0.023,0.026,0.022,0.026,0,0.05,0.031,0.017,0.026,0.023,0.02,0.029,0,0.05,0.026,0.019,0.026,0.023,0.022,0.026,0,0.05,0.029,0.02,0.023,0.026,0.023,0.025,0.022,0.024,0.024,0.025,0.02,0.028,0.027,0.022,0.018,0.03,0.025,0.024,0.019,0.03,0.022,0.027,0.019,0.027,0.023,0.025,0.023,0.026
12400,0.023,0.024,0.024,0.021,0,0.05,0.024,0.023,0,0.05,0.019,0.029,0.018,0.031,0.023,0.026,0.02,0.029,0.02,0.027,0.025,0.024,0.023,0.023,0.022,0.026,0.027,0.022,0.019,0.03,0.02,0.028,0.021,0.026,0.021,0.027,0.027,0.021,0.025,0.022,0.021,0.028,0.022,0.022,0,0.05,0.018,0.031,0,0.05,0.022,0.026,0.025,0.024,0.018,0.028,0.023,0.026,0.025,0.02,0.024,0.025,0,0.05,0.02,0.027,0.017,0.032,0.026,0.02,0.031,0.018,0.022,0.027,0.024,0.023,0.021,0.026,0.023,0.026,0.025,0.021,0.024,0.024,0.017,0.027,0.022,0.027,0.02,0.029,0.02,0.029,0.023,0.026,0.022,0.027,0,0,0.017,0.031,0.023,0.025,0.023,0.025,0.02,0.029,0.022,0.025,0.021,0.028,0.03,0.018,0.029,0.02,0.021,0.027,0.02,0.028,0.017,0.028,0.033,0.014,0,0.05,0.023,0.022,0.028,0.02,0.028,0.021,0.021,0.026,0.021,0.028,0.025,0.024,0.022,0.026,0.019,0.027,0.03,0.019,0.024,0.025,0.019,0.029,0,0,0.022,0.025,0.023,0.026,0.027,0.022,0,0.05,0.025,0.024,0.028,0.019,0.019,0.028,0,0.05,0.023,0.025,0.021,0.026,0.023,0.024,0,0.05,0.023,0.022,0.025,0.021,0.022,0.025,0.025,0.024,0.021,0.028,0.015,0.034,0.026,0.023,0.022,0.027,0.031,0.018,0.018,0.028,0.021,0.027,0.017,0.032,0.019,0.03,0.026,0.022
12600,0.023,0.026,0.025,0.024,0,0.05,0.024,0.024,0,0.05,0.018,0.028,0.021,0.025,0.024,0.025,0.02,0.025,0.02,0.028,0.024,0.022,0.021,0.026,0.026,0.021,0.023,0.025,0.02,0.029,0.024,0.025,0.026,0.022,0.018,0.031,0.026,0.022,0.026,0.02,0.022,0.027,0.027,0.021,0,0.05,0.023,0.026,0,0.05,0.023,0.026,0.023,0.026,0.025,0.023,0.02,0.028,0.025,0.015,0.021,0.028,0,0.05,0.019,0.03,0.018,0.028,0.024,0.025,0.023,0.025,0.022,0.027,0.023,0.026,0.019,0.03,0.024,0.025,0.025,0.023,0.025,0.023,0.019,0.029,0.021,0.027,0.018,0.028,0.02,0.028,0.023,0.025,0.02,0.028,0,0,0.025,0.024,0.021,0.028,0.022,0.026,0.019,0.028,0.021,0.026,0.022,0.027,0.024,0.016,0.023,0.026,0.019,0.03,0.023,0.026,0.014,0.032,0.032,0.015,0,0.05,0.024,0.025,0.022,0.026,0.026,0.023,0.027,0.022,0.024,0.025,0.024,0.023,0.021,0.028,0.021,0.028,0.029,0.02,0.027,0.021,0.021,0.025,0,0,0.021,0.028,0.024,0.025,0.025,0.024,0,0.05,0.026,0.022,0.024,0.025,0.019,0.03,0,0.05,0.022,0.027,0.023,0.026,0.022,0.025,0,0.05,0.022,0.026,0.029,0.02,0.02,0.029,0.021,0.028,0.022,0.027,0.015,0.028,0.022,0.027,0.021,0.025,0.025,0.025,0.025,0.024,0.022,0.026,0.019,0.03,0.021,0.028,0.023,0.026
12800,0.022,0.027,0.024,0.025,0,0.05,0.027,0.022,0,0.05,0.015,0.034,0.02,0.028,0.022,0.025,0.022,0.027,0.023,0.026,0.027,0.02,0.021,0.027,0.03,0.019,0.019,0.027,0.021,0.028,0.022,0.027,0.026,0.021,0.023,0.026,0.023,0.025,0.029,0.02,0.024,0.025,0.025,0.023,0,0.05,0.023,0.026,0,0.05,0.019,0.029,0.022,0.026,0.025,0.024,0.02,0.029,0.032,0.015,0.024,0.025,0,0.05,0.02,0.028,0.022,0.025,0.021,0.028,0.022,0.026,0.02,0.028,0.023,0.026,0.025,0.024,0.024,0.025,0.021,0.023,0.025,0.023,0.019,0.021,0.022,0.027,0.021,0.028,0.019,0.03,0.025,0.023,0.023,0.025,0,0,0.026,0.023,0.02,0.029,0.021,0.028,0.021,0.028,0.019,0.03,0.022,0.027,0.024,0.024,0.021,0.027,0.023,0.026,0.02,0.029,0.019,0.026,0.028,0.021,0,0.05,0.023,0.024,0.023,0.024,0.021,0.027,0.028,0.021,0.025,0.024,0.029,0.02,0.019,0.029,0.02,0.025,0.03,0.018,0.023,0.026,0.023,0.026,0,0,0.021,0.027,0.025,0.024,0.019,0.025,0,0.05,0.021,0.028,0.024,0.024,0.015,0.034,0,0.05,0.023,0.026,0.022,0.027,0.028,0.021,0,0.05,0.027,0.022,0.028,0.021,0.02,0.029,0.021,0.027,0.016,0.031,0.018,0.029,0.022,0.025,0.023,0.026,0.027,0.022,0.024,0.024,0.025,0.023,0.018,0.025,0.021,0.028,0.022,0.025
13000,0.018,0.027,0.024,0.023,0,0.05,0.029,0.02,0,0.05,0.016,0.032,0.021,0.027,0.022,0.026,0.023,0.026,0.024,0.025,0.03,0.019,0.02,0.028,0.026,0.016,0.023,0.026,0.023,0.026,0.021,0.027,0.023,0.025,0.024,0.023,0.017,0.031,0.026,0.023,0.021,0.028,0.018,0.029,0,0.05,0.024,0.025,0,0.05,0.019,0.03,0.025,0.024,0.024,0.025,0.019,0.03,0.023,0.026,0.022,0.027,0,0.05,0.016,0.03,0.026,0.021,0.019,0.03,0.019,0.03,0.02,0.029,0.022,0.026,0.023,0.026,0.025,0.024,0.021,0.027,0.025,0.023,0.024,0.025,0.023,0.025,0.019,0.026,0.019,0.028,0.023,0.025,0.027,0.022,0,0,0.023,0.025,0.023,0.026,0.024,0.025,0.022,0.026,0.019,0.029,0.022,0.027,0.026,0.023,0.023,0.026,0.022,0.027,0.024,0.025,0.023,0.023,0.029,0.019,0,0.05,0.028,0.021,0.026,0.023,0.02,0.027,0.028,0.019,0.022,0.027,0.027,0.022,0.019,0.029,0.026,0.022,0.027,0.022,0.021,0.027,0.024,0.025,0,0,0.02,0.028,0.025,0.024,0.016,0.025,0,0.05,0.023,0.025,0.02,0.026,0.015,0.027,0,0.05,0.022,0.026,0.027,0.023,0.027,0.022,0,0.05,0.02,0.022,0.024,0.023,0.021,0.027,0.021,0.028,0.018,0.031,0.023,0.026,0.023,0.026,0.022,0.026,0.021,0.027,0.027,0.022,0.024,0.024,0.024,0.023,0.022,0.027,0.025,0.024
13200,0.017,0.032,0.025,0.024,0,0.05,0.026,0.022,0,0.05,0.018,0.031,0.02,0.029,0.025,0.024,0.026,0.023,0.021,0.027,0.031,0.018,0.02,0.029,0.023,0.026,0.023,0.026,0.018,0.03,0.02,0.029,0.025,0.023,0.024,0.024,0.015,0.034,0.026,0.022,0.021,0.028,0.019,0.029,0,0.05,0.023,0.026,0,0.05,0.021,0.028,0.026,0.022,0.021,0.028,0.021,0.028,0.026,0.023,0.024,0.025,0,0.05,0.019,0.028,0.028,0.021,0.02,0.028,0.018,0.031,0.021,0.026,0.025,0.024,0.022,0.026,0.027,0.022,0.022,0.026,0.026,0.022,0.025,0.024,0.03,0.019,0.017,0.032,0.016,0.033,0.024,0.024,0.023,0.024,0,0,0.022,0.027,0.022,0.026,0.023,0.026,0.02,0.028,0.019,0.03,0.022,0.027,0.025,0.021,0.028,0.021,0.023,0.026,0.02,0.028,0.025,0.024,0.026,0.023,0,0.05,0.026,0.021,0.024,0.024,0.024,0.025,0.027,0.022,0.022,0.027,0.022,0.026,0.018,0.027,0.026,0.023,0.029,0.018,0.022,0.027,0.028,0.02,0,0,0.022,0.026,0.023,0.023,0.017,0.031,0,0.05,0.022,0.027,0.024,0.024,0.024,0.023,0,0.05,0.024,0.024,0.019,0.023,0.027,0.022,0,0.05,0.022,0.024,0.027,0.022,0.021,0.026,0.024,0.025,0.015,0.034,0.017,0.026,0.023,0.026,0.022,0.026,0.022,0.027,0.03,0.019,0.025,0.023,0.022,0.027,0.022,0.027,0.026,0.022
13400,0.017,0.032,0.024,0.025,0,0.05,0.025,0.023,0,0.05,0.021,0.027,0.021,0.028,0.022,0.025,0.024,0.025,0.023,0.026,0.028,0.021,0.018,0.032,0.023,0.025,0.014,0.035,0.019,0.028,0.02,0.029,0.025,0.024,0.022,0.026,0.017,0.032,0.027,0.022,0.021,0.028,0.018,0.031,0,0.05,0.017,0.027,0,0.05,0.022,0.027,0.028,0.021,0.023,0.024,0.02,0.029,0.028,0.021,0.021,0.027,0,0.05,0.024,0.023,0.021,0.028,0.019,0.029,0.019,0.029,0.021,0.028,0.027,0.02,0.016,0.031,0.027,0.021,0.024,0.025,0.027,0.02,0.021,0.027,0.026,0.022,0.018,0.032,0.019,0.028,0.022,0.027,0.024,0.023,0,0,0.025,0.024,0.019,0.03,0.022,0.026,0.021,0.028,0.019,0.024,0.026,0.023,0.025,0.024,0.027,0.022,0.021,0.028,0.022,0.024,0.021,0.028,0.026,0.022,0,0.05,0.028,0.021,0.023,0.026,0.026,0.022,0.024,0.025,0.02,0.028,0.02,0.029,0.022,0.026,0.025,0.024,0.03,0.017,0.021,0.027,0.028,0.018,0,0,0.023,0.026,0.016,0.023,0.016,0.03,0,0.05,0.023,0.026,0.02,0.024,0.023,0.022,0,0.05,0.023,0.026,0.017,0.031,0.025,0.023,0,0.05,0.021,0.028,0.03,0.018,0.022,0.025,0.022,0.026,0.016,0.031,0.022,0.027,0.024,0.025,0.021,0.027,0.025,0.023,0.025,0.023,0.022,0.027,0.022,0.024,0.022,0.022,0.024,0.024
13600,0.015,0.033,0.021,0.028,0,0.05,0.025,0.024,0,0.05,0.025,0.024,0.021,0.028,0.019,0.03,0.024,0.025,0.019,0.029,0.029,0.019,0.018,0.027,0.024,0.023,0.014,0.035,0.021,0.028,0.02,0.026,0.024,0.022,0.024,0.025,0.018,0.031,0.026,0.023,0.023,0.024,0.021,0.027,0,0.05,0.018,0.031,0,0.05,0.02,0.029,0.027,0.022,0.027,0.022,0.021,0.027,0.027,0.02,0.028,0.021,0,0.05,0.024,0.025,0.018,0.028,0.022,0.027,0.023,0.025,0.021,0.027,0.024,0.025,0.019,0.029,0.026,0.022,0.022,0.025,0.029,0.018,0.021,0.026,0.023,0.025,0.025,0.023,0.026,0.023,0.021,0.025,0.024,0.024,0,0,0.025,0.024,0.021,0.028,0.024,0.024,0.021,0.028,0.027,0.022,0.02,0.029,0.026,0.023,0.024,0.024,0.023,0.025,0.029,0.019,0.022,0.026,0.024,0.024,0,0.05,0.025,0.023,0.026,0.023,0.025,0.023,0.02,0.029,0.023,0.026,0.019,0.03,0.024,0.024,0.027,0.022,0.026,0.023,0.02,0.027,0.025,0.024,0,0,0.023,0.026,0.015,0.034,0.02,0.028,0,0.05,0.023,0.026,0.017,0.031,0.021,0.028,0,0.05,0.025,0.023,0.017,0.027,0.027,0.022,0,0.05,0.025,0.023,0.029,0.019,0.023,0.026,0.021,0.026,0.018,0.029,0.023,0.026,0.022,0.027,0.022,0.026,0.017,0.023,0.027,0.022,0.02,0.028,0.025,0.023,0.021,0.028,0.022,0.025
13800,0.02,0.028,0.02,0.027,0,0.05,0.022,0.027,0,0.05,0.026,0.022,0.02,0.029,0.022,0.026,0.023,0.026,0.02,0.029,0.022,0.025,0.022,0.026,0.022,0.027,0.017,0.027,0.018,0.027,0.023,0.025,0.021,0.028,0.023,0.025,0.023,0.025,0.026,0.023,0.023,0.023,0.022,0.026,0,0.05,0.016,0.032,0,0.05,0.018,0.031,0.027,0.02,0.027,0.021,0.022,0.027,0.024,0.022,0.027,0.022,0,0.05,0.027,0.021,0.018,0.031,0.023,0.026,0.023,0.026,0.018,0.03,0.023,0.026,0.017,0.031,0.028,0.021,0.025,0.023,0.029,0.019,0.021,0.027,0.021,0.025,0.027,0.021,0.025,0.023,0.02,0.029,0.025,0.023,0,0,0.026,0.023,0.021,0.026,0.025,0.024,0.022,0.028,0.025,0.024,0.019,0.027,0.028,0.02,0.028,0.021,0.025,0.024,0.029,0.018,0.023,0.026,0.024,0.024,0,0.05,0.027,0.02,0.024,0.024,0.027,0.021,0.02,0.029,0.021,0.028,0.016,0.033,0.024,0.024,0.023,0.024,0.024,0.025,0.022,0.026,0.02,0.029,0,0,0.02,0.026,0.015,0.029,0.022,0.027,0,0.05,0.027,0.022,0.017,0.032,0.021,0.027,0,0.05,0.027,0.02,0.022,0.024,0.025,0.024,0,0.05,0.027,0.022,0.027,0.022,0.022,0.027,0.02,0.028,0.019,0.03,0.024,0.024,0.024,0.021,0.017,0.032,0.016,0.033,0.024,0.024,0.021,0.027,0.023,0.025,0.017,0.027,0.023,0.025
14000,0.02,0.029,0.017,0.03,0,0.05,0.019,0.028,0,0.05,0.024,0.021,0.019,0.029,0.023,0.024,0.022,0.027,0.021,0.027,0.023,0.026,0.023,0.026,0.023,0.026,0.026,0.023,0.021,0.028,0.026,0.022,0.023,0.025,0.023,0.02,0.02,0.026,0.021,0.025,0.02,0.028,0.023,0.025,0,0.05,0.017,0.029,0,0.05,0.017,0.031,0.026,0.023,0.027,0.02,0.024,0.022,0.027,0.022,0.029,0.019,0,0.05,0.027,0.022,0.022,0.027,0.022,0.026,0.022,0.027,0.018,0.027,0.022,0.024,0.016,0.031,0.027,0.022,0.022,0.023,0.024,0.025,0.021,0.027,0.017,0.032,0.024,0.024,0.024,0.025,0.019,0.027,0.027,0.022,0,0,0.027,0.022,0.025,0.024,0.026,0.023,0.021,0.027,0.023,0.026,0.024,0.024,0.024,0.025,0.022,0.027,0.026,0.023,0.028,0.021,0.023,0.025,0.023,0.026,0,0.05,0.029,0.019,0.023,0.026,0.029,0.02,0.019,0.029,0.022,0.027,0.014,0.035,0.023,0.026,0.024,0.024,0.027,0.022,0.024,0.024,0.02,0.028,0,0,0.025,0.024,0.024,0.025,0.024,0.024,0,0.05,0.026,0.023,0.015,0.031,0.023,0.025,0,0.05,0.023,0.025,0.024,0.024,0.03,0.019,0,0.05,0.027,0.02,0.024,0.024,0.023,0.026,0.021,0.027,0.018,0.03,0.024,0.022,0.025,0.022,0.017,0.032,0.015,0.034,0.023,0.026,0.018,0.031,0.026,0.023,0.018,0.031,0.028,0.021
14200,0.017,0.032,0.024,0.025,0,0.05,0.022,0.025,0,0.05,0.028,0.02,0.018,0.031,0.015,0.026,0.021,0.028,0.024,0.025,0.023,0.026,0.023,0.026,0.02,0.028,0.024,0.024,0.02,0.029,0.021,0.022,0.022,0.027,0.028,0.018,0.023,0.026,0.019,0.028,0.026,0.021,0.026,0.023,0,0.05,0.019,0.029,0,0.05,0.024,0.025,0.025,0.024,0.027,0.022,0.023,0.026,0.024,0.025,0.027,0.02,0,0.05,0.024,0.025,0.021,0.025,0.023,0.024,0.023,0.025,0.022,0.025,0.023,0.025,0.021,0.028,0.026,0.023,0.022,0.023,0.024,0.025,0.021,0.028,0.021,0.028,0.023,0.026,0.027,0.022,0.022,0.026,0.024,0.023,0,0,0.025,0.024,0.028,0.02,0.026,0.022,0.026,0.023,0.023,0.026,0.024,0.025,0.023,0.026,0.021,0.028,0.03,0.018,0.025,0.024,0.028,0.021,0.021,0.027,0,0.05,0.027,0.022,0.022,0.025,0.024,0.024,0.02,0.029,0.022,0.024,0.018,0.031,0.024,0.025,0.021,0.027,0.022,0.023,0.026,0.023,0.023,0.026,0,0,0.024,0.025,0.021,0.028,0.024,0.022,0,0.05,0.023,0.022,0.019,0.028,0.021,0.028,0,0.05,0.021,0.025,0.023,0.023,0.029,0.02,0,0.05,0.026,0.023,0.026,0.023,0.024,0.025,0.021,0.026,0.023,0.025,0.022,0.027,0.023,0.026,0.018,0.031,0.016,0.032,0.023,0.026,0.019,0.03,0.027,0.021,0.015,0.033,0.028,0.02
14400,0.018,0.029,0.025,0.023,0,0.05,0.025,0.023,0,0.05,0.027,0.02,0.015,0.034,0.015,0.031,0.023,0.025,0.023,0.026,0.024,0.024,0.028,0.021,0.019,0.03,0.026,0.022,0.021,0.027,0.02,0.023,0.021,0.028,0.028,0.019,0.023,0.026,0.027,0.022,0.026,0.023,0.027,0.02,0,0.05,0.02,0.027,0,0.05,0.02,0.028,0.022,0.026,0.03,0.019,0.024,0.025,0.025,0.024,0.025,0.022,0,0.05,0.023,0.024,0.02,0.025,0.029,0.02,0.023,0.023,0.021,0.027,0.02,0.029,0.019,0.028,0.024,0.022,0.03,0.019,0.021,0.028,0.02,0.028,0.022,0.025,0.024,0.025,0.023,0.026,0.023,0.025,0.023,0.026,0,0,0.023,0.025,0.028,0.02,0.025,0.023,0.023,0.025,0.023,0.026,0.027,0.02,0.023,0.025,0.02,0.026,0.029,0.02,0.027,0.022,0.024,0.021,0.016,0.026,0,0.05,0.026,0.023,0.026,0.022,0.021,0.028,0.022,0.027,0.025,0.022,0.018,0.029,0.023,0.024,0.026,0.023,0.023,0.026,0.024,0.023,0.027,0.022,0,0,0.024,0.024,0.021,0.019,0.024,0.022,0,0.05,0.022,0.027,0.02,0.029,0.023,0.026,0,0.05,0.018,0.031,0.023,0.026,0.028,0.021,0,0.05,0.028,0.021,0.017,0.031,0.024,0.024,0.025,0.024,0.023,0.025,0.023,0.026,0.021,0.028,0.021,0.026,0.021,0.027,0.026,0.023,0.024,0.025,0.027,0.019,0.02,0.029,0.027,0.021
14600,0.018,0.028,0.028,0.021,0,0.05,0.03,0.019,0,0.05,0.027,0.018,0.016,0.03,0.022,0.027,0.025,0.024,0.027,0.022,0.023,0.026,0.027,0.021,0.02,0.028,0.03,0.017,0.023,0.025,0.023,0.021,0.022,0.027,0.027,0.022,0.021,0.028,0.028,0.021,0.024,0.025,0.032,0.017,0,0.05,0.019,0.03,0,0.05,0.022,0.027,0.022,0.026,0.024,0.025,0.025,0.024,0.023,0.026,0.024,0.025,0,0.05,0.022,0.026,0.024,0.024,0.026,0.022,0.02,0.029,0.023,0.022,0.021,0.027,0.019,0.026,0.024,0.024,0.028,0.02,0.022,0.026,0.018,0.03,0.021,0.028,0.024,0.025,0.029,0.02,0.024,0.023,0.026,0.022,0,0,0.029,0.019,0.027,0.021,0.024,0.023,0.029,0.02,0.025,0.023,0.027,0.021,0.024,0.025,0.026,0.023,0.029,0.019,0.027,0.021,0.018,0.031,0.016,0.028,0,0.05,0.027,0.022,0.022,0.027,0.021,0.025,0.025,0.024,0.023,0.026,0.019,0.028,0.024,0.021,0.025,0.024,0.027,0.022,0.024,0.025,0.027,0.022,0,0,0.025,0.022,0.031,0.018,0.024,0.024,0,0.05,0.02,0.026,0.02,0.026,0.022,0.026,0,0.05,0.013,0.035,0.022,0.027,0.026,0.023,0,0.05,0.027,0.022,0.02,0.028,0.022,0.027,0.023,0.026,0.025,0.024,0.023,0.026,0.023,0.023,0.024,0.025,0.02,0.029,0.029,0.02,0.022,0.025,0.024,0.024,0.021,0.028,0.024,0.025
