t,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B
1e+06,0.028576,0.021923,0.028466,0.02203,0.02855,0.021949,0.02873,0.021769,0.028507,0.021992,0.028673,0.021824,0.028597,0.021901,0.028564,0.021935,0.028865,0.021634,0.028709,0.021788,0.02868,0.021819,0.028513,0.021986,0.028543,0.021956,0.028608,0.02189,0.02852,0.021979,0.028616,0.021881,0.028774,0.021723,0.028782,0.021716,0.028536,0.021963,0.028813,0.021686,0.028566,0.021929,0.02865,0.021849,0.028579,0.021914,0.028802,0.021697,0.028555,0.021944,0.028519,0.021979,0.02864,0.021859,0.028557,0.021942,0.028468,0.022029,0.028646,0.021852,0.028668,0.021831,0.028448,0.02205,0.028663,0.021836,0.028671,0.021826,0.02828,0.022218,0.028627,0.021872,0.02848,0.022018,0.028734,0.021764,0.028709,0.021789,0.02837,0.022129,0.028693,0.021806,0.028419,0.02208,0.02867,0.021829,0.028662,0.021837,0.028577,0.021922,0.028577,0.021922,0.028559,0.021939,0.028566,0.021931,0.028558,0.02194,0.02854,0.021959,0.028676,0.021823,0.028631,0.021865,0.028511,0.02198,0.028573,0.021926,0.028675,0.021819,0.02854,0.021959,0.028602,0.021893,0.028683,0.021816,0.028562,0.021936,0.02865,0.021849,0.028637,0.021862,0.02864,0.021854,0.028498,0.022001,0.028547,0.021952,0.028679,0.02182,0.028605,0.021892,0.028723,0.021774,0.028654,0.021845,0.028525,0.021974,0.028362,0.022134,0.02876,0.021738,0.028788,0.02171,0.028349,0.02215,0.028764,0.021734,0.02842,0.022079,0.028537,0.021961,0.028665,0.021834,0.028604,0.021894,0.028554,0.021943,0.028534,0.021962,0.028568,0.02193,0.028516,0.021983,0.028515,0.021978,0.028469,0.02203,0.028584,0.021914,0.02858,0.021919,0.028601,0.021898,0.02868,0.021818,0.028698,0.021788,0.028685,0.021813,0.02867,0.021825,0.028525,0.021973,0.02852,0.021977,0.028687,0.021812,0.028462,0.022035,0.028481,0.022018,0.028623,0.021874,0.028749,0.021749,0.028616,0.021882,0.028626,0.021872
1.1e+06,0.028018,0.02248,0.027848,0.022651,0.027793,0.022706,0.028125,0.022374,0.027965,0.022534,0.028126,0.022371,0.028,0.022499,0.027983,0.022516,0.028162,0.022333,0.028048,0.022449,0.028145,0.022352,0.027866,0.022631,0.027809,0.022688,0.028011,0.022488,0.027817,0.022681,0.027982,0.022516,0.028167,0.022331,0.028164,0.022334,0.027932,0.022565,0.028079,0.02242,0.028023,0.022476,0.028103,0.022394,0.028009,0.02249,0.028271,0.022228,0.027909,0.02259,0.027926,0.022573,0.027982,0.022516,0.027963,0.022536,0.027895,0.022603,0.02807,0.022428,0.028035,0.022464,0.027908,0.022591,0.028139,0.022356,0.02801,0.022488,0.027755,0.022743,0.028079,0.022417,0.027879,0.02262,0.028146,0.022353,0.028089,0.02241,0.027773,0.022725,0.028156,0.022343,0.027763,0.022734,0.02805,0.022443,0.028179,0.022319,0.027955,0.022544,0.027918,0.022579,0.027883,0.022615,0.028013,0.022485,0.028027,0.022472,0.027954,0.022545,0.02823,0.022265,0.028097,0.022398,0.027984,0.022513,0.027926,0.022569,0.027998,0.022501,0.02792,0.022577,0.027924,0.022575,0.028039,0.02246,0.028027,0.022471,0.028067,0.022432,0.028108,0.02239,0.028157,0.022341,0.027923,0.022574,0.028004,0.022491,0.02805,0.022448,0.027987,0.022512,0.028197,0.022302,0.028033,0.022466,0.027891,0.022606,0.027729,0.022768,0.028115,0.022384,0.028143,0.022356,0.027676,0.022823,0.028184,0.022314,0.027901,0.022596,0.027892,0.022601,0.028032,0.022466,0.02807,0.022429,0.027844,0.022654,0.028019,0.02248,0.027942,0.022557,0.02788,0.022619,0.027977,0.022522,0.027923,0.022575,0.027879,0.022619,0.027925,0.022573,0.028017,0.02248,0.027987,0.022506,0.028022,0.022473,0.028185,0.022312,0.028083,0.022416,0.027905,0.022593,0.027887,0.022612,0.028022,0.022477,0.027864,0.022635,0.027849,0.02265,0.028093,0.022404,0.028115,0.022379,0.028108,0.022391,0.027887,0.022612
1.2e+06,0.027541,0.022953,0.027365,0.023134,0.027358,0.023139,0.027628,0.022871,0.027532,0.022965,0.027583,0.022915,0.02743,0.023069,0.027498,0.023,0.027667,0.02283,0.027516,0.022983,0.027657,0.022842,0.027322,0.023177,0.027499,0.022998,0.027653,0.022846,0.027463,0.023035,0.027529,0.022967,0.027594,0.022905,0.027709,0.02279,0.027475,0.023022,0.027529,0.02297,0.027532,0.022967,0.027669,0.022828,0.027574,0.022925,0.027777,0.022721,0.027509,0.02299,0.027448,0.023051,0.027581,0.022918,0.027534,0.022958,0.027433,0.023066,0.027617,0.022881,0.027514,0.022985,0.027438,0.02306,0.02754,0.022958,0.027522,0.022975,0.027371,0.023128,0.027692,0.022807,0.027407,0.023091,0.027547,0.022952,0.027549,0.02295,0.027177,0.023322,0.027548,0.02295,0.027296,0.023203,0.027509,0.022988,0.027686,0.022812,0.027477,0.023022,0.027382,0.023116,0.02736,0.023139,0.027634,0.022864,0.027483,0.023014,0.027537,0.022961,0.027687,0.022812,0.027574,0.022923,0.027526,0.022972,0.027481,0.023017,0.027503,0.022994,0.02743,0.023069,0.02734,0.023159,0.027657,0.022841,0.027516,0.022982,0.027622,0.022875,0.027547,0.022949,0.027548,0.022951,0.027424,0.023075,0.027519,0.022978,0.027572,0.022927,0.027361,0.023137,0.027548,0.022951,0.027483,0.023015,0.027298,0.023197,0.027299,0.0232,0.027567,0.022932,0.027731,0.022767,0.027242,0.023256,0.027635,0.022864,0.027462,0.023036,0.027425,0.023072,0.027486,0.023009,0.027641,0.022856,0.027433,0.023065,0.027468,0.023031,0.027395,0.023103,0.02751,0.022985,0.02752,0.022978,0.027447,0.02305,0.027393,0.023106,0.027543,0.022956,0.027427,0.023071,0.027484,0.023015,0.027502,0.022997,0.027641,0.022857,0.027541,0.022958,0.027347,0.023148,0.027303,0.023193,0.027491,0.023008,0.027388,0.02311,0.027328,0.02317,0.027523,0.022975,0.027668,0.022831,0.027635,0.022864,0.027351,0.023146
1.3e+06,0.027177,0.023321,0.026949,0.02355,0.026926,0.023571,0.027185,0.023314,0.027077,0.023422,0.027216,0.023283,0.027068,0.023431,0.027056,0.023443,0.027287,0.023211,0.027095,0.023404,0.027215,0.023284,0.026947,0.023552,0.027086,0.023413,0.027251,0.023248,0.027117,0.023381,0.02705,0.023447,0.027264,0.023235,0.027334,0.023164,0.027047,0.023449,0.027053,0.023445,0.027032,0.023466,0.027219,0.02328,0.027274,0.023225,0.027356,0.023143,0.02707,0.023429,0.027108,0.023391,0.027161,0.023338,0.027107,0.023392,0.027044,0.023452,0.027241,0.023257,0.027139,0.023359,0.026926,0.023571,0.027068,0.023431,0.027121,0.023375,0.026928,0.023571,0.027151,0.023348,0.026977,0.023517,0.027044,0.023454,0.027227,0.02327,0.026816,0.023675,0.027024,0.023474,0.026859,0.02364,0.027126,0.023372,0.027244,0.023254,0.027065,0.023431,0.026954,0.023545,0.026959,0.02354,0.027212,0.023287,0.027027,0.023472,0.027059,0.02344,0.027229,0.02327,0.027259,0.02324,0.027027,0.023472,0.027076,0.023423,0.027187,0.023309,0.027062,0.023437,0.026906,0.023593,0.027247,0.023252,0.027048,0.023451,0.027094,0.023405,0.027193,0.023303,0.027123,0.023376,0.027121,0.023378,0.027169,0.02333,0.027167,0.023332,0.026881,0.023617,0.02719,0.023308,0.027079,0.023419,0.026904,0.023594,0.027045,0.023453,0.027152,0.023346,0.027288,0.023211,0.026911,0.023588,0.027149,0.023348,0.027012,0.023487,0.026985,0.023513,0.026989,0.02351,0.027197,0.023298,0.026947,0.023551,0.027095,0.023403,0.026956,0.023543,0.027028,0.023469,0.02712,0.023379,0.027104,0.023395,0.027065,0.023433,0.027148,0.023348,0.026979,0.023519,0.027069,0.02343,0.027043,0.023455,0.027232,0.023266,0.0271,0.023399,0.026922,0.023577,0.026964,0.023534,0.02712,0.023378,0.026969,0.02353,0.026991,0.023507,0.027202,0.023296,0.027104,0.023395,0.027095,0.023403,0.026966,0.023533
1.4e+06,0.026812,0.023681,0.026545,0.023953,0.026666,0.023833,0.026834,0.023661,0.026742,0.023757,0.026893,0.023606,0.02677,0.023729,0.026829,0.02367,0.026905,0.023594,0.02668,0.023818,0.026901,0.023595,0.026543,0.023956,0.026656,0.023843,0.026821,0.023675,0.02669,0.023809,0.026738,0.023761,0.026909,0.02359,0.026893,0.023605,0.026735,0.023764,0.026617,0.023881,0.026916,0.023583,0.026959,0.02354,0.026962,0.023537,0.027059,0.023439,0.026751,0.023748,0.026896,0.023603,0.026778,0.02372,0.026747,0.02375,0.026548,0.02395,0.026927,0.023572,0.026772,0.023725,0.026576,0.023923,0.026806,0.023693,0.026816,0.023683,0.026747,0.02375,0.026771,0.023724,0.026623,0.023875,0.026717,0.023781,0.02688,0.023618,0.026599,0.0239,0.026656,0.023842,0.02656,0.023938,0.026805,0.023694,0.026865,0.023634,0.026853,0.023644,0.02664,0.023857,0.026593,0.023906,0.026774,0.023725,0.026628,0.02387,0.026933,0.023565,0.026828,0.023671,0.026918,0.02358,0.026578,0.02392,0.026717,0.023782,0.02686,0.023639,0.026852,0.023645,0.026567,0.023928,0.026904,0.023595,0.026661,0.023838,0.026758,0.023741,0.026946,0.023552,0.026821,0.023678,0.02671,0.023786,0.026885,0.023614,0.026738,0.023759,0.026569,0.02393,0.026818,0.023681,0.026772,0.023727,0.026582,0.023917,0.026716,0.023783,0.02682,0.023678,0.026823,0.023672,0.026626,0.023873,0.026834,0.023665,0.026664,0.023835,0.026531,0.023968,0.026564,0.023932,0.026784,0.023713,0.026573,0.023926,0.026665,0.023834,0.026601,0.023898,0.026685,0.023813,0.026649,0.023849,0.02679,0.023709,0.026817,0.02368,0.026775,0.023724,0.026567,0.023931,0.026715,0.02378,0.026795,0.023704,0.026908,0.023591,0.026748,0.023751,0.026557,0.02394,0.026652,0.023843,0.0267,0.023798,0.026617,0.023881,0.02663,0.023869,0.026806,0.023693,0.026822,0.023676,0.026676,0.023822,0.026644,0.023855
1.5e+06,0.026639,0.023857,0.026323,0.024174,0.026387,0.024112,0.026523,0.023976,0.026349,0.02415,0.026611,0.023886,0.026305,0.024192,0.026486,0.024013,0.026686,0.023813,0.026404,0.024092,0.026596,0.023903,0.026326,0.024173,0.026474,0.024025,0.026642,0.023857,0.026317,0.024182,0.026442,0.024057,0.026566,0.02393,0.026669,0.023829,0.02642,0.024079,0.026344,0.024155,0.026603,0.023896,0.026693,0.023806,0.026596,0.023901,0.026685,0.023814,0.02644,0.024058,0.026546,0.023953,0.026494,0.024002,0.026324,0.024172,0.026322,0.024177,0.026683,0.023816,0.02661,0.023888,0.026286,0.024213,0.026561,0.023938,0.02656,0.023939,0.026422,0.024077,0.026529,0.023966,0.026367,0.024132,0.026624,0.023875,0.026649,0.02385,0.026416,0.024082,0.02639,0.024109,0.026247,0.024252,0.026471,0.024024,0.026528,0.023969,0.026511,0.023988,0.026517,0.023982,0.02634,0.024158,0.026535,0.023963,0.026412,0.024086,0.026772,0.023727,0.026484,0.024014,0.026695,0.023802,0.026422,0.024077,0.026427,0.024071,0.026647,0.023852,0.026626,0.023872,0.026293,0.024206,0.026557,0.023939,0.026451,0.024047,0.026527,0.023966,0.026604,0.023895,0.026459,0.024037,0.026499,0.024,0.026532,0.023966,0.026462,0.024035,0.026338,0.02416,0.026637,0.023862,0.026471,0.024028,0.02622,0.024279,0.02634,0.024158,0.02657,0.023928,0.026671,0.023828,0.026378,0.024119,0.026526,0.023972,0.026508,0.02399,0.026375,0.024124,0.026375,0.024123,0.026612,0.023886,0.026324,0.024174,0.02636,0.024139,0.026397,0.024102,0.02649,0.024008,0.026471,0.024028,0.026548,0.023948,0.026602,0.023897,0.026477,0.024017,0.026389,0.02411,0.026424,0.024074,0.026555,0.023943,0.026636,0.023863,0.026486,0.024011,0.026295,0.024203,0.026364,0.024133,0.026326,0.024173,0.026291,0.024207,0.026327,0.024172,0.026484,0.024015,0.026426,0.024073,0.026308,0.02419,0.026339,0.02416
1.6e+06,0.026449,0.02405,0.026094,0.024405,0.026096,0.024403,0.026305,0.02419,0.026159,0.024337,0.026264,0.024235,0.026066,0.024433,0.026265,0.024233,0.026417,0.024082,0.026145,0.024353,0.02637,0.024128,0.026111,0.024388,0.026162,0.024337,0.026277,0.024221,0.026142,0.024356,0.026247,0.02425,0.026352,0.024147,0.026348,0.02415,0.026174,0.024322,0.02616,0.024334,0.026195,0.024304,0.026474,0.024023,0.026462,0.024037,0.026422,0.024076,0.026206,0.024293,0.026342,0.024153,0.026203,0.024296,0.02614,0.024359,0.026171,0.024328,0.026468,0.024028,0.026297,0.024202,0.026069,0.02443,0.026325,0.024174,0.026269,0.024227,0.026353,0.024146,0.026272,0.024227,0.026146,0.024353,0.026356,0.024143,0.026429,0.024068,0.026233,0.024265,0.026213,0.024286,0.026061,0.024437,0.026298,0.024201,0.026331,0.024164,0.026302,0.024195,0.026363,0.024133,0.026142,0.024357,0.026196,0.024303,0.02622,0.024279,0.026381,0.024114,0.026287,0.024209,0.026448,0.024045,0.026147,0.024351,0.026241,0.024256,0.026392,0.024106,0.026358,0.02414,0.025967,0.02453,0.026294,0.024205,0.026174,0.024325,0.026319,0.02418,0.026313,0.024186,0.026123,0.024375,0.026232,0.024267,0.026207,0.024292,0.026183,0.024316,0.026095,0.024404,0.026464,0.024035,0.026246,0.024252,0.026037,0.024462,0.026203,0.024294,0.026325,0.024174,0.026526,0.023973,0.026295,0.024204,0.026328,0.02417,0.026302,0.024197,0.026035,0.024462,0.026106,0.024393,0.026413,0.024084,0.026206,0.024293,0.026128,0.024371,0.026162,0.024336,0.02634,0.024156,0.026219,0.02428,0.026399,0.0241,0.026335,0.024164,0.026112,0.024387,0.02614,0.024357,0.026148,0.024351,0.026306,0.024193,0.026448,0.024051,0.026304,0.024194,0.026075,0.024422,0.02615,0.024349,0.026027,0.024472,0.026058,0.02444,0.026161,0.024337,0.026135,0.024363,0.026196,0.024302,0.026029,0.02447,0.025999,0.024499
1.7e+06,0.026254,0.024245,0.025936,0.024563,0.025867,0.024632,0.026218,0.024281,0.026003,0.024496,0.026147,0.024347,0.025935,0.024564,0.026121,0.024376,0.026174,0.024324,0.025976,0.024523,0.02612,0.024379,0.025988,0.02451,0.026004,0.024494,0.026097,0.0244,0.025981,0.024518,0.026089,0.024408,0.026156,0.024343,0.02615,0.024349,0.025985,0.024514,0.026051,0.024448,0.025973,0.024526,0.026373,0.024126,0.026136,0.02436,0.026269,0.024228,0.026088,0.024409,0.026118,0.024381,0.026111,0.024388,0.025923,0.024576,0.025974,0.024524,0.026178,0.024321,0.026071,0.024427,0.025912,0.024585,0.026281,0.024218,0.026134,0.024365,0.026139,0.02436,0.026076,0.024417,0.025886,0.024611,0.02619,0.024309,0.026216,0.024282,0.026147,0.02435,0.026133,0.024366,0.025869,0.02463,0.026012,0.024487,0.026069,0.02443,0.026146,0.024353,0.026176,0.024323,0.025917,0.024579,0.026147,0.02435,0.026078,0.02442,0.026223,0.024276,0.026196,0.024302,0.026198,0.024301,0.025877,0.02462,0.026167,0.024332,0.02614,0.024359,0.02623,0.024269,0.025831,0.024666,0.026089,0.024409,0.026023,0.024476,0.026104,0.024395,0.026201,0.024296,0.026044,0.024455,0.026054,0.02444,0.026086,0.024413,0.025958,0.024539,0.025915,0.024578,0.026337,0.024161,0.026031,0.024468,0.025725,0.024771,0.026,0.024499,0.026114,0.024383,0.026359,0.02414,0.026047,0.024452,0.026075,0.024415,0.026083,0.024416,0.025846,0.024651,0.025928,0.024571,0.026345,0.024153,0.026043,0.024454,0.026051,0.024448,0.02606,0.024439,0.0262,0.024298,0.026054,0.024445,0.026148,0.024351,0.026092,0.024407,0.025889,0.024609,0.026017,0.024482,0.025956,0.024542,0.026104,0.024394,0.026123,0.024373,0.026122,0.024377,0.02593,0.024569,0.026105,0.024394,0.026016,0.024481,0.025814,0.024683,0.025936,0.024563,0.026014,0.024485,0.025948,0.024548,0.026018,0.024477,0.025784,0.024713
1.8e+06,0.026043,0.024456,0.025747,0.024752,0.02578,0.024719,0.026077,0.024422,0.025866,0.024633,0.026079,0.024419,0.025852,0.024646,0.025936,0.02456,0.026084,0.024414,0.025897,0.024598,0.026084,0.024414,0.02577,0.024726,0.025874,0.024625,0.026068,0.024431,0.025814,0.024683,0.025947,0.024552,0.02595,0.024546,0.025981,0.024517,0.025795,0.024704,0.025963,0.024536,0.025758,0.024741,0.026173,0.024325,0.026008,0.024491,0.026077,0.024422,0.025925,0.024574,0.025832,0.024667,0.025947,0.024552,0.025823,0.024675,0.025736,0.024763,0.025945,0.024554,0.025895,0.024604,0.025839,0.024659,0.02611,0.024389,0.025914,0.024585,0.025984,0.024514,0.025923,0.024576,0.025735,0.024762,0.026042,0.024457,0.026056,0.024438,0.026026,0.024472,0.025936,0.02456,0.025778,0.024721,0.025797,0.024701,0.025988,0.024511,0.025911,0.024588,0.02596,0.024538,0.025786,0.024709,0.025913,0.024586,0.025985,0.024512,0.026052,0.024446,0.026024,0.024473,0.026092,0.024407,0.025761,0.024735,0.025995,0.024502,0.025974,0.024521,0.02603,0.024469,0.025644,0.02485,0.025965,0.024534,0.025832,0.024667,0.025982,0.024513,0.026136,0.024359,0.02594,0.024558,0.025915,0.024582,0.025846,0.02465,0.02586,0.024639,0.02573,0.024769,0.026202,0.024295,0.025924,0.024573,0.025737,0.024761,0.02596,0.024539,0.025945,0.024554,0.026117,0.02438,0.025881,0.024617,0.025849,0.02465,0.025901,0.024597,0.02576,0.024739,0.025816,0.024683,0.02622,0.024279,0.025864,0.024634,0.025832,0.024667,0.025896,0.024603,0.026087,0.024412,0.025982,0.024517,0.025881,0.024609,0.025926,0.024573,0.025713,0.024786,0.02583,0.024669,0.025792,0.024706,0.025782,0.024715,0.026019,0.024479,0.025973,0.024523,0.025706,0.024793,0.026002,0.024497,0.025831,0.024664,0.025637,0.024862,0.025782,0.024717,0.025927,0.024572,0.025773,0.024725,0.025969,0.02453,0.025614,0.024885
1.9e+06,0.025746,0.024753,0.025635,0.024864,0.025708,0.024791,0.025901,0.024597,0.025653,0.024846,0.025958,0.024541,0.025711,0.024788,0.025816,0.024681,0.025902,0.024595,0.025708,0.024791,0.025893,0.024605,0.025496,0.025003,0.02577,0.024727,0.026067,0.024432,0.025781,0.024718,0.025923,0.024576,0.025776,0.024723,0.025828,0.024667,0.025684,0.024814,0.025932,0.024567,0.025731,0.024767,0.026027,0.024472,0.025888,0.024611,0.025917,0.024581,0.025754,0.024744,0.025633,0.024863,0.025809,0.024688,0.025668,0.024831,0.025703,0.024794,0.025762,0.024735,0.025913,0.024586,0.02568,0.024818,0.026053,0.024444,0.025786,0.024713,0.025847,0.024652,0.025816,0.024683,0.025622,0.024876,0.025896,0.024603,0.025944,0.024555,0.025929,0.02457,0.025791,0.024706,0.02562,0.024879,0.025656,0.024843,0.025894,0.024605,0.025768,0.02473,0.025901,0.024597,0.02559,0.024908,0.025902,0.024597,0.025869,0.024629,0.025871,0.024627,0.025977,0.024522,0.025971,0.024528,0.025679,0.024818,0.02585,0.024648,0.025924,0.024575,0.025769,0.024729,0.025599,0.0249,0.025784,0.024715,0.025663,0.024836,0.0257,0.024799,0.025967,0.024531,0.025807,0.024691,0.025801,0.024698,0.025911,0.024588,0.025597,0.024902,0.025638,0.02486,0.026128,0.024368,0.025873,0.024624,0.025664,0.024832,0.025789,0.024709,0.025848,0.02465,0.026031,0.024468,0.025813,0.024686,0.025771,0.024727,0.025739,0.02476,0.025651,0.024848,0.0258,0.024699,0.026036,0.024462,0.025728,0.024769,0.025709,0.02479,0.025695,0.024801,0.025874,0.024624,0.025842,0.024656,0.02569,0.024808,0.025707,0.024791,0.025506,0.024993,0.025745,0.024754,0.025717,0.024782,0.025612,0.024887,0.025876,0.024621,0.025746,0.024752,0.025711,0.024788,0.025977,0.02452,0.025715,0.024783,0.025465,0.025034,0.025609,0.02489,0.025766,0.024733,0.025732,0.02476,0.02578,0.024719,0.025577,0.024922
2e+06,0.025811,0.024688,0.025648,0.024851,0.025569,0.024926,0.025739,0.024758,0.02561,0.024889,0.025856,0.024643,0.025649,0.02485,0.025617,0.024876,0.025739,0.02476,0.025626,0.024871,0.025761,0.024738,0.025415,0.025083,0.025671,0.024828,0.026043,0.024456,0.025668,0.024831,0.025763,0.024735,0.025707,0.024792,0.025774,0.024724,0.025678,0.024821,0.025721,0.024778,0.025793,0.024706,0.025836,0.024661,0.025723,0.024775,0.025909,0.02459,0.025703,0.024794,0.025621,0.024878,0.02564,0.024858,0.025601,0.024898,0.025773,0.024724,0.025727,0.024771,0.025796,0.024703,0.025601,0.024898,0.025885,0.024613,0.025649,0.024849,0.025792,0.024707,0.025659,0.024839,0.025617,0.024882,0.025689,0.024809,0.025862,0.024637,0.025853,0.024646,0.025668,0.024831,0.025554,0.024945,0.025523,0.024975,0.025963,0.024535,0.025698,0.024801,0.025796,0.024701,0.02557,0.024929,0.025836,0.024663,0.025684,0.024815,0.025713,0.024784,0.025731,0.024763,0.025795,0.024704,0.025593,0.024905,0.02566,0.024839,0.025826,0.024672,0.025671,0.024827,0.025435,0.025063,0.025715,0.024784,0.025529,0.02497,0.025703,0.024796,0.025922,0.024577,0.025635,0.024863,0.025653,0.024845,0.025689,0.024808,0.025552,0.024947,0.02564,0.024859,0.025821,0.024676,0.025694,0.024801,0.025598,0.024901,0.025608,0.02489,0.025784,0.024715,0.025955,0.024543,0.025771,0.024728,0.025796,0.024702,0.025566,0.024932,0.025571,0.024927,0.025738,0.024758,0.025794,0.024705,0.025549,0.02495,0.025609,0.02489,0.025576,0.024923,0.025756,0.024741,0.025699,0.0248,0.025741,0.024758,0.025512,0.024987,0.025484,0.025015,0.025682,0.024812,0.025583,0.024916,0.025501,0.024996,0.025702,0.024795,0.025653,0.024846,0.025623,0.024876,0.025924,0.024571,0.025599,0.024898,0.025379,0.02512,0.02562,0.024879,0.025657,0.024842,0.025621,0.024877,0.025642,0.024857,0.02539,0.025106
2.1e+06,0.025667,0.024831,0.025578,0.024918,0.025412,0.025087,0.025635,0.024862,0.025511,0.024987,0.025676,0.024819,0.02568,0.024818,0.025584,0.024913,0.025685,0.024814,0.025463,0.025035,0.025657,0.024842,0.025383,0.025114,0.025585,0.024913,0.025914,0.024585,0.025644,0.024855,0.025759,0.02474,0.025615,0.024884,0.025645,0.024853,0.025519,0.024977,0.02553,0.024968,0.025648,0.024851,0.025736,0.024762,0.025464,0.025034,0.025742,0.024757,0.025613,0.024885,0.025494,0.025003,0.025762,0.024736,0.025436,0.025062,0.025614,0.024885,0.025644,0.024854,0.025559,0.02494,0.025565,0.024927,0.025709,0.02479,0.025607,0.024891,0.0257,0.024798,0.025569,0.02493,0.025685,0.024813,0.025542,0.024957,0.025683,0.024813,0.025768,0.024731,0.025559,0.02494,0.025571,0.024927,0.025484,0.025015,0.025846,0.024653,0.025724,0.024775,0.025731,0.024763,0.025529,0.02497,0.025714,0.024784,0.025585,0.024907,0.025669,0.024829,0.025584,0.024915,0.025691,0.024807,0.025549,0.024949,0.025636,0.024863,0.025658,0.024838,0.025595,0.024904,0.025318,0.02518,0.025528,0.024971,0.025454,0.025045,0.025578,0.02492,0.02579,0.024708,0.025536,0.024963,0.025547,0.024952,0.02562,0.024876,0.025503,0.024994,0.025533,0.024966,0.025777,0.024721,0.025689,0.02481,0.02549,0.025007,0.025492,0.025007,0.02574,0.024759,0.025787,0.024712,0.025681,0.024817,0.025752,0.024747,0.025547,0.024947,0.025454,0.025045,0.025629,0.02487,0.025585,0.024913,0.025522,0.024977,0.025535,0.024964,0.025425,0.025074,0.025739,0.024757,0.025678,0.02482,0.025713,0.024786,0.025511,0.024988,0.025462,0.025036,0.02548,0.025016,0.025508,0.024988,0.025476,0.025021,0.025633,0.024866,0.025615,0.024884,0.025593,0.024906,0.025693,0.024806,0.025584,0.024914,0.02534,0.025159,0.02554,0.024959,0.025485,0.025013,0.025611,0.024887,0.025526,0.024973,0.025269,0.02523
2.2e+06,0.025578,0.024921,0.025568,0.02493,0.02529,0.025205,0.025633,0.024864,0.025567,0.02493,0.025542,0.024957,0.025638,0.02486,0.025604,0.024895,0.025642,0.024856,0.025501,0.024996,0.025512,0.024987,0.025408,0.025089,0.025504,0.024995,0.025763,0.024736,0.025622,0.024877,0.025694,0.024804,0.025549,0.02495,0.025709,0.024789,0.025422,0.025077,0.025448,0.025048,0.025458,0.025041,0.025614,0.024883,0.025336,0.025161,0.025658,0.024841,0.025542,0.024951,0.025376,0.025123,0.025715,0.024784,0.025447,0.025052,0.025515,0.024982,0.025535,0.024963,0.025475,0.025023,0.025379,0.025118,0.025582,0.024914,0.025596,0.024901,0.02564,0.024859,0.02556,0.024939,0.025581,0.024912,0.025448,0.025051,0.025603,0.024896,0.025611,0.024887,0.025505,0.024993,0.02561,0.024887,0.025468,0.025031,0.025784,0.024714,0.025639,0.024859,0.025684,0.024815,0.025454,0.025045,0.025658,0.024837,0.025574,0.024925,0.025588,0.02491,0.025606,0.024891,0.025572,0.024926,0.025515,0.02498,0.025493,0.025006,0.025529,0.02497,0.025502,0.024997,0.025354,0.025144,0.025478,0.02502,0.025483,0.025016,0.025566,0.024928,0.025808,0.024691,0.025551,0.024948,0.025458,0.02504,0.025449,0.025049,0.025472,0.025027,0.025427,0.025071,0.025652,0.024847,0.025641,0.024857,0.025339,0.025158,0.025447,0.025052,0.025781,0.024716,0.025567,0.024932,0.025581,0.024917,0.025593,0.024906,0.025488,0.025011,0.025435,0.025064,0.025618,0.02488,0.025517,0.024982,0.025476,0.025023,0.025516,0.024983,0.025426,0.02507,0.025714,0.024785,0.025624,0.024875,0.025592,0.024906,0.025489,0.025007,0.025471,0.025028,0.025401,0.025098,0.025474,0.025024,0.025339,0.02516,0.025642,0.024856,0.025549,0.02495,0.025562,0.024937,0.025656,0.024841,0.025458,0.025041,0.025333,0.025165,0.025469,0.02503,0.025412,0.025082,0.025567,0.024932,0.025435,0.025064,0.025176,0.025322
