t,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B
1e+06,0.285914,0.219085,0.285903,0.219095,0.285923,0.219075,0.286218,0.218781,0.285708,0.219291,0.28619,0.218808,0.286021,0.218977,0.285864,0.219134,0.286048,0.21895,0.285499,0.2195,0.285873,0.219126,0.285939,0.219059,0.286018,0.218981,0.2853,0.219698,0.285879,0.21912,0.285384,0.219614,0.286332,0.218665,0.286155,0.218844,0.285803,0.219196,0.286114,0.218885,0.285527,0.219472,0.286086,0.218913,0.285417,0.219582,0.286569,0.218429,0.285678,0.219321,0.285764,0.219235,0.285931,0.219068,0.285572,0.219427,0.285565,0.219434,0.285961,0.219036,0.285716,0.219282,0.285815,0.219184,0.286223,0.218774,0.285946,0.219051,0.285858,0.219141,0.286485,0.218514,0.286181,0.218818,0.28567,0.219329,0.286655,0.218344,0.285654,0.219345,0.285956,0.219043,0.286346,0.218653,0.285926,0.219068,0.285862,0.219137,0.286007,0.218992,0.285879,0.219119,0.286473,0.218526,0.286059,0.21894,0.285962,0.219037,0.285594,0.219405,0.286509,0.218489,0.285902,0.219097,0.285672,0.219327,0.286375,0.218623,0.28583,0.219168,0.286166,0.218833,0.28586,0.219138,0.28645,0.218549,0.285929,0.21907,0.285799,0.219199,0.285711,0.219288,0.286011,0.218984,0.285537,0.219462,0.286269,0.21873,0.28554,0.219459,0.286091,0.218906,0.286459,0.218538,0.286365,0.218632,0.286035,0.218963,0.285577,0.219422,0.28563,0.219369,0.285295,0.219703,0.286672,0.218327,0.286072,0.218926,0.286295,0.218703,0.285718,0.219281,0.286405,0.218594,0.285655,0.219344,0.285803,0.219195,0.28591,0.219089,0.28577,0.219229,0.285868,0.21913,0.285497,0.219502,0.286021,0.218978,0.285708,0.21929,0.285997,0.219002,0.285603,0.219396,0.285954,0.219044,0.285639,0.219358,0.286191,0.218808,0.286329,0.21867,0.28553,0.219469,0.285956,0.219042,0.286505,0.218494,0.28626,0.218736,0.285803,0.219196,0.286257,0.218742,0.286192,0.218807,0.285931,0.219068,0.285839,0.219159
1.1e+06,0.279912,0.225086,0.279767,0.225232,0.279706,0.225291,0.280106,0.224892,0.27983,0.225168,0.280001,0.224998,0.279935,0.225064,0.279609,0.22539,0.280211,0.224788,0.279348,0.225651,0.279856,0.225143,0.27989,0.225108,0.280265,0.224734,0.279545,0.225453,0.279708,0.22529,0.279549,0.22545,0.280037,0.224962,0.280072,0.224925,0.27968,0.225319,0.280118,0.224881,0.279543,0.225455,0.280153,0.224846,0.279768,0.225231,0.280518,0.224481,0.279838,0.225161,0.279568,0.225431,0.280061,0.224936,0.279465,0.225534,0.279541,0.225458,0.279889,0.22511,0.279805,0.225194,0.27977,0.225229,0.280357,0.224642,0.280016,0.224983,0.28018,0.224819,0.28032,0.224678,0.280234,0.224765,0.279829,0.225167,0.280512,0.224487,0.279593,0.225406,0.279844,0.225155,0.280384,0.224614,0.279977,0.225022,0.279745,0.225252,0.280013,0.224986,0.280011,0.224984,0.280267,0.224732,0.279731,0.225268,0.28007,0.224929,0.279571,0.225428,0.280287,0.224711,0.279716,0.225283,0.279702,0.225297,0.280375,0.224624,0.279757,0.225242,0.280022,0.224976,0.27955,0.225448,0.280216,0.224782,0.279631,0.225368,0.279517,0.225482,0.279419,0.22558,0.279744,0.225255,0.27942,0.225578,0.280326,0.224673,0.279537,0.225461,0.279898,0.225101,0.280211,0.224788,0.28051,0.224489,0.280137,0.224861,0.279319,0.225675,0.279838,0.225161,0.279346,0.225653,0.280216,0.224781,0.27994,0.225059,0.279712,0.225281,0.280038,0.22496,0.280036,0.224963,0.279817,0.225182,0.279543,0.225456,0.27988,0.225116,0.279532,0.225467,0.279933,0.225066,0.279466,0.225533,0.280056,0.224942,0.279638,0.225361,0.279562,0.225437,0.279598,0.225399,0.279922,0.225077,0.279839,0.22516,0.280184,0.224815,0.279895,0.225102,0.279595,0.225404,0.280046,0.224952,0.280151,0.224848,0.279947,0.225052,0.279855,0.225143,0.28012,0.224879,0.280323,0.224676,0.279953,0.225044,0.279744,0.225255
1.2e+06,0.274621,0.230378,0.275044,0.229954,0.274821,0.230178,0.27484,0.230157,0.274907,0.230092,0.275088,0.229909,0.275046,0.229953,0.274663,0.230335,0.275218,0.229781,0.274256,0.230741,0.275241,0.229758,0.275031,0.229968,0.275271,0.229726,0.274655,0.230341,0.27461,0.230388,0.274215,0.230783,0.275102,0.229897,0.27504,0.229959,0.274643,0.230356,0.275239,0.229759,0.274783,0.230215,0.275434,0.229565,0.274588,0.230411,0.275524,0.229475,0.274849,0.23015,0.274498,0.230498,0.274964,0.230035,0.274438,0.23056,0.275012,0.229987,0.2748,0.230199,0.274738,0.230259,0.274773,0.230226,0.275227,0.229772,0.274887,0.230112,0.274951,0.230048,0.275117,0.229882,0.275312,0.229686,0.274948,0.23005,0.275264,0.229731,0.274988,0.230011,0.2752,0.229799,0.27526,0.229738,0.274721,0.230278,0.275035,0.229962,0.275075,0.229923,0.274996,0.230003,0.275476,0.229521,0.274804,0.230194,0.275055,0.229941,0.274357,0.230641,0.27539,0.229609,0.27468,0.230317,0.274714,0.230284,0.275376,0.229623,0.274779,0.230219,0.274584,0.230414,0.274597,0.230402,0.275214,0.229784,0.274818,0.230181,0.274884,0.230114,0.274813,0.230186,0.274746,0.230253,0.274745,0.230254,0.275429,0.229568,0.274823,0.230176,0.275045,0.229954,0.275317,0.229682,0.275319,0.22968,0.27506,0.229937,0.274693,0.230306,0.274517,0.230482,0.274569,0.23043,0.275197,0.229801,0.275379,0.22962,0.274466,0.230533,0.275283,0.229714,0.275225,0.229771,0.275065,0.229933,0.274672,0.230327,0.274955,0.230044,0.274317,0.230682,0.275138,0.229855,0.274505,0.230492,0.275292,0.229707,0.274725,0.230273,0.27461,0.230386,0.274622,0.230377,0.275164,0.229835,0.275065,0.229932,0.275449,0.229549,0.274941,0.230055,0.27471,0.230289,0.275434,0.229565,0.275158,0.229841,0.275242,0.229757,0.275011,0.229988,0.275291,0.229708,0.275033,0.229966,0.274658,0.230341,0.2748,0.230199
1.3e+06,0.270635,0.234364,0.271041,0.233958,0.270924,0.234074,0.270731,0.234268,0.27083,0.234169,0.270723,0.234276,0.270955,0.234043,0.270734,0.234259,0.270972,0.234021,0.270572,0.234426,0.271049,0.23395,0.270941,0.234057,0.271138,0.233861,0.270828,0.23417,0.270527,0.234471,0.270163,0.234836,0.271217,0.233782,0.270986,0.234013,0.270738,0.234261,0.270777,0.234221,0.27091,0.234089,0.271518,0.233481,0.270574,0.234424,0.271403,0.233596,0.2707,0.234299,0.270422,0.234574,0.270618,0.234377,0.270072,0.234927,0.271067,0.23393,0.270649,0.234349,0.270752,0.234247,0.270915,0.234083,0.271296,0.233702,0.270663,0.234334,0.270727,0.234272,0.271114,0.233885,0.271164,0.233835,0.270946,0.234052,0.2712,0.233799,0.271126,0.233872,0.271283,0.233716,0.271441,0.233558,0.270744,0.234255,0.270974,0.23402,0.27139,0.233609,0.270895,0.234104,0.271367,0.233632,0.27066,0.234339,0.270756,0.234243,0.270366,0.23463,0.271035,0.233964,0.270592,0.234406,0.270709,0.23429,0.271058,0.233941,0.270643,0.234356,0.27082,0.234179,0.270719,0.23428,0.271106,0.233892,0.270682,0.234317,0.271078,0.233918,0.270565,0.234434,0.270885,0.234114,0.270661,0.234337,0.271176,0.23382,0.27092,0.234079,0.270864,0.234132,0.270799,0.2342,0.271216,0.233783,0.270665,0.234329,0.270644,0.234355,0.270531,0.234468,0.270522,0.234477,0.271183,0.233816,0.270915,0.234084,0.270356,0.234643,0.271542,0.233457,0.271052,0.233947,0.270986,0.234013,0.2707,0.234299,0.270967,0.234031,0.270211,0.234788,0.271231,0.233767,0.270674,0.234325,0.271267,0.233731,0.270652,0.234347,0.270955,0.234043,0.270535,0.234464,0.27098,0.234019,0.270834,0.234163,0.270843,0.234156,0.270564,0.234434,0.270535,0.234463,0.271453,0.233545,0.271268,0.23373,0.27115,0.233849,0.270853,0.234139,0.271308,0.233691,0.270842,0.234157,0.27078,0.234217,0.270837,0.234162
1.4e+06,0.267206,0.237793,0.268012,0.236987,0.267516,0.237482,0.267423,0.237575,0.267364,0.237635,0.267435,0.237564,0.267549,0.237449,0.267745,0.237253,0.267896,0.237099,0.267441,0.237558,0.267692,0.237305,0.267586,0.237412,0.26764,0.237359,0.267639,0.23736,0.267248,0.237751,0.266975,0.238024,0.267861,0.237137,0.267803,0.237193,0.267366,0.237633,0.267657,0.237342,0.267491,0.237507,0.268331,0.236668,0.267002,0.237997,0.268387,0.236612,0.267309,0.237689,0.266969,0.23803,0.267519,0.237477,0.266524,0.238475,0.267847,0.237152,0.267532,0.237465,0.267527,0.23747,0.267693,0.237306,0.26806,0.236939,0.267464,0.237534,0.267395,0.237604,0.267719,0.23728,0.267795,0.237204,0.267507,0.237492,0.267741,0.237256,0.267669,0.23733,0.267996,0.237002,0.267855,0.237144,0.267393,0.237606,0.267715,0.237284,0.267782,0.237217,0.267518,0.237481,0.267754,0.23724,0.267242,0.237757,0.267202,0.237795,0.267114,0.237885,0.267617,0.237382,0.267215,0.237783,0.267537,0.237462,0.267397,0.237602,0.267728,0.23727,0.267595,0.237404,0.267225,0.23777,0.267554,0.237445,0.267562,0.237437,0.267293,0.237705,0.267449,0.23755,0.267671,0.237328,0.267471,0.237528,0.267973,0.237026,0.267671,0.237327,0.267393,0.237606,0.267662,0.237335,0.26775,0.237248,0.267329,0.237669,0.267401,0.237598,0.266908,0.238091,0.267107,0.237892,0.267682,0.237314,0.26772,0.237279,0.267012,0.237985,0.268076,0.236923,0.267675,0.237324,0.267591,0.237406,0.267186,0.237812,0.267695,0.237304,0.266845,0.238153,0.267975,0.237023,0.267353,0.237646,0.267908,0.237089,0.267385,0.237614,0.267449,0.23755,0.26722,0.237778,0.267576,0.237423,0.267368,0.237631,0.267461,0.237538,0.267371,0.237627,0.267425,0.237572,0.26795,0.237049,0.267951,0.237046,0.267855,0.237142,0.267372,0.237624,0.267925,0.237074,0.267605,0.237394,0.267623,0.237375,0.267732,0.237266
1.5e+06,0.264829,0.24017,0.264986,0.240013,0.264735,0.240264,0.264803,0.240196,0.26425,0.240749,0.264907,0.240092,0.264862,0.240137,0.264967,0.240032,0.26527,0.239727,0.264389,0.240609,0.264866,0.240133,0.264689,0.240308,0.265101,0.239898,0.264998,0.24,0.264536,0.240463,0.264319,0.24068,0.265349,0.239649,0.265452,0.239546,0.264673,0.240325,0.264885,0.240114,0.26474,0.240255,0.265558,0.239441,0.264492,0.240507,0.265664,0.239332,0.264792,0.240206,0.264579,0.240419,0.264761,0.240238,0.264137,0.240862,0.265155,0.239844,0.264835,0.240164,0.264728,0.24027,0.264679,0.240317,0.265478,0.239518,0.264764,0.240235,0.264708,0.240291,0.265048,0.239951,0.265108,0.239891,0.264743,0.240256,0.264646,0.240351,0.265081,0.239918,0.265223,0.239774,0.264697,0.2403,0.26477,0.240228,0.264825,0.240174,0.264842,0.240156,0.264661,0.240338,0.264874,0.240122,0.264793,0.240202,0.264393,0.240606,0.264679,0.240319,0.264836,0.240163,0.264783,0.240216,0.265011,0.239988,0.264693,0.240306,0.265084,0.239915,0.264851,0.240148,0.2643,0.240699,0.264845,0.240152,0.265188,0.23981,0.26473,0.240269,0.265026,0.239972,0.264747,0.240252,0.265171,0.239825,0.265261,0.239738,0.26516,0.239838,0.264641,0.240358,0.264765,0.240234,0.265242,0.239757,0.26463,0.240368,0.264854,0.240145,0.26405,0.240947,0.264567,0.240432,0.264851,0.240148,0.264927,0.240071,0.264273,0.240726,0.265533,0.239466,0.264439,0.24056,0.264594,0.240405,0.264568,0.240431,0.264952,0.240047,0.264588,0.240411,0.265166,0.239833,0.264571,0.240427,0.265096,0.239903,0.264706,0.240291,0.26476,0.240239,0.264541,0.240458,0.264888,0.240107,0.264573,0.240425,0.26469,0.240306,0.264612,0.240387,0.264724,0.240273,0.265083,0.239916,0.265194,0.239805,0.265144,0.239855,0.264277,0.24072,0.264927,0.24007,0.264881,0.240116,0.264963,0.240036,0.264855,0.240144
1.6e+06,0.262512,0.242486,0.262803,0.242196,0.262344,0.242655,0.262558,0.24244,0.262331,0.242666,0.262631,0.242366,0.262705,0.242294,0.262549,0.24245,0.262849,0.242149,0.262178,0.242821,0.262663,0.242336,0.26273,0.242269,0.262744,0.242255,0.262768,0.242231,0.262581,0.242418,0.262442,0.242557,0.262924,0.242073,0.263069,0.241929,0.262291,0.242708,0.262442,0.242554,0.262455,0.242544,0.26357,0.241429,0.262118,0.242881,0.263193,0.241806,0.262427,0.242569,0.262212,0.242786,0.262195,0.242804,0.262032,0.242964,0.26315,0.241847,0.262649,0.24235,0.262726,0.242273,0.262098,0.242901,0.263206,0.241789,0.262678,0.242321,0.262671,0.242327,0.26281,0.242189,0.262965,0.242034,0.262634,0.242365,0.262322,0.242675,0.26271,0.242288,0.262752,0.242246,0.262588,0.242411,0.262421,0.242577,0.262552,0.242446,0.262918,0.242081,0.26223,0.242769,0.262453,0.242543,0.262814,0.242185,0.262307,0.242691,0.262612,0.242387,0.262493,0.242506,0.262497,0.242502,0.262636,0.242363,0.262608,0.242391,0.262783,0.242215,0.262449,0.24255,0.262494,0.242505,0.262635,0.242363,0.26277,0.242226,0.262689,0.242308,0.263083,0.241916,0.262445,0.242553,0.262521,0.242472,0.262829,0.24217,0.262705,0.242294,0.262495,0.242503,0.262683,0.242314,0.262828,0.242171,0.262147,0.242852,0.262487,0.24251,0.261921,0.243078,0.26244,0.242558,0.262277,0.242722,0.262753,0.242245,0.261682,0.24331,0.26329,0.241708,0.262271,0.242728,0.262237,0.24276,0.262317,0.242682,0.26246,0.242538,0.26243,0.242569,0.262766,0.242231,0.262333,0.242666,0.262718,0.242277,0.262611,0.242388,0.262499,0.2425,0.262223,0.242776,0.262787,0.242212,0.262307,0.242691,0.262487,0.242509,0.262458,0.24254,0.262725,0.242274,0.262694,0.242305,0.262908,0.242091,0.262829,0.24217,0.26234,0.242659,0.262675,0.242323,0.262458,0.242541,0.262739,0.242259,0.262607,0.242391
1.7e+06,0.26041,0.244589,0.260923,0.244076,0.260584,0.244415,0.260752,0.244246,0.260702,0.244295,0.260562,0.244437,0.260702,0.244297,0.260929,0.244068,0.261179,0.24382,0.260591,0.244408,0.260827,0.244171,0.260698,0.244301,0.260856,0.244142,0.260842,0.244157,0.26083,0.244169,0.261154,0.243845,0.260999,0.244,0.261277,0.24372,0.26054,0.244456,0.26074,0.244257,0.26067,0.244329,0.260935,0.244063,0.260585,0.244413,0.261378,0.243619,0.260517,0.244481,0.260542,0.244457,0.260204,0.244792,0.260204,0.244794,0.261008,0.24399,0.261079,0.24392,0.260862,0.244137,0.260579,0.24442,0.261471,0.243527,0.260672,0.244327,0.261001,0.243995,0.260793,0.244206,0.261171,0.243824,0.260887,0.244108,0.260611,0.244388,0.260695,0.244304,0.260876,0.244122,0.260782,0.244214,0.260445,0.244553,0.260996,0.244001,0.260883,0.244116,0.260553,0.244446,0.260407,0.244591,0.261167,0.243829,0.26045,0.244549,0.260971,0.244028,0.260629,0.24437,0.260789,0.24421,0.260829,0.244168,0.26055,0.244446,0.260918,0.24408,0.260476,0.244523,0.260208,0.244791,0.260591,0.244408,0.26112,0.243879,0.260885,0.244114,0.261032,0.243967,0.260283,0.244716,0.260383,0.244614,0.26118,0.243819,0.260829,0.24417,0.260882,0.244117,0.261091,0.243908,0.261018,0.243979,0.260426,0.244568,0.260824,0.244174,0.259921,0.245077,0.260744,0.244255,0.260502,0.244497,0.260847,0.244152,0.259923,0.245074,0.261364,0.243634,0.260335,0.244664,0.260611,0.244387,0.260812,0.244187,0.260781,0.244218,0.26072,0.244278,0.260781,0.244217,0.260673,0.244325,0.261035,0.243964,0.26062,0.244379,0.261057,0.243942,0.260157,0.244842,0.261056,0.243941,0.260514,0.244485,0.260763,0.244236,0.260291,0.244705,0.260899,0.2441,0.26083,0.244169,0.26094,0.244057,0.260852,0.244147,0.260444,0.244555,0.260906,0.24409,0.260542,0.244456,0.261127,0.243872,0.26093,0.244068
1.8e+06,0.25912,0.245879,0.259243,0.245754,0.259076,0.245923,0.25917,0.245829,0.258797,0.246202,0.258958,0.246041,0.259264,0.245735,0.259627,0.245367,0.259782,0.245216,0.258948,0.246051,0.259539,0.24546,0.259133,0.245865,0.259391,0.245608,0.259384,0.245615,0.258932,0.246066,0.259684,0.245315,0.259319,0.24568,0.259458,0.24554,0.259194,0.245804,0.259305,0.245693,0.259225,0.245774,0.259551,0.245441,0.259025,0.245973,0.259688,0.245311,0.259035,0.245963,0.259269,0.24573,0.258837,0.246162,0.258792,0.246206,0.259534,0.245465,0.259059,0.24594,0.2594,0.245599,0.259226,0.245772,0.260122,0.244877,0.259258,0.24574,0.259686,0.245313,0.259109,0.24589,0.259368,0.245628,0.259428,0.245569,0.258961,0.246037,0.259288,0.24571,0.259331,0.245668,0.259041,0.245958,0.258989,0.24601,0.259551,0.245448,0.259261,0.245738,0.259255,0.245741,0.258963,0.246036,0.259643,0.245356,0.258806,0.246192,0.25947,0.245528,0.259216,0.245782,0.25913,0.245868,0.259346,0.245653,0.258965,0.246033,0.259532,0.245464,0.259014,0.245985,0.258781,0.246216,0.259658,0.245341,0.259373,0.245626,0.259492,0.245507,0.259675,0.245324,0.259009,0.24599,0.258978,0.246021,0.259616,0.245381,0.259294,0.245705,0.259449,0.24555,0.259227,0.245772,0.259589,0.24541,0.259064,0.245933,0.259359,0.24564,0.258724,0.246275,0.259223,0.245776,0.259301,0.245698,0.259311,0.245683,0.258457,0.246542,0.259865,0.245132,0.258943,0.246056,0.258952,0.246045,0.259222,0.245777,0.259039,0.24596,0.259119,0.24588,0.259137,0.245861,0.259268,0.245731,0.259485,0.245514,0.259056,0.245943,0.259899,0.2451,0.258726,0.246272,0.259634,0.245365,0.259115,0.245883,0.259337,0.245662,0.258586,0.246413,0.259219,0.24578,0.259073,0.245924,0.259416,0.245583,0.259474,0.245522,0.259072,0.245927,0.259562,0.245436,0.259144,0.245855,0.259524,0.245473,0.259682,0.245314
1.9e+06,0.258166,0.246832,0.258111,0.246888,0.25791,0.247083,0.258021,0.246975,0.257574,0.247425,0.25792,0.247079,0.258274,0.246725,0.258325,0.246674,0.258448,0.246551,0.258179,0.246819,0.258423,0.246574,0.257481,0.247517,0.258131,0.246867,0.258233,0.246766,0.257702,0.247295,0.258276,0.246723,0.257999,0.246999,0.258058,0.246941,0.258195,0.246802,0.258057,0.24694,0.257877,0.247122,0.258721,0.246278,0.258028,0.246971,0.258675,0.246324,0.257903,0.247096,0.258003,0.246994,0.257986,0.247013,0.257596,0.247401,0.258506,0.246493,0.25794,0.247057,0.258221,0.246778,0.258169,0.24683,0.258853,0.246145,0.25838,0.246618,0.25812,0.246878,0.258064,0.246935,0.25772,0.247279,0.257906,0.247093,0.25819,0.246809,0.257998,0.247,0.258072,0.246926,0.257474,0.247525,0.257847,0.247152,0.258322,0.246677,0.258035,0.246964,0.257928,0.247071,0.257934,0.247064,0.257947,0.247051,0.257913,0.247086,0.258253,0.246745,0.257895,0.247104,0.258011,0.246988,0.258243,0.246756,0.258011,0.246988,0.258444,0.246555,0.258008,0.24699,0.257606,0.247392,0.258227,0.246771,0.257905,0.247094,0.258287,0.246712,0.258267,0.246729,0.257827,0.247172,0.257728,0.247271,0.258417,0.246581,0.258453,0.246545,0.2582,0.246799,0.25801,0.246988,0.25812,0.246879,0.257419,0.247579,0.258309,0.24669,0.257262,0.247737,0.257956,0.247042,0.258045,0.246954,0.257659,0.247339,0.257573,0.247424,0.258606,0.246393,0.257926,0.247073,0.257696,0.247298,0.258186,0.246812,0.2578,0.247198,0.257743,0.247255,0.257643,0.247356,0.257913,0.247086,0.258116,0.246882,0.258003,0.246996,0.258659,0.24634,0.257764,0.247235,0.258317,0.24668,0.25785,0.247144,0.25768,0.247319,0.257527,0.247472,0.258053,0.246946,0.257915,0.247084,0.258276,0.246722,0.258264,0.246735,0.257626,0.247373,0.258054,0.246945,0.258056,0.246943,0.258386,0.246611,0.258122,0.246876
2e+06,0.257223,0.247776,0.256846,0.248151,0.257084,0.247915,0.257312,0.247685,0.256819,0.24818,0.256942,0.248057,0.257459,0.247539,0.257124,0.247874,0.257623,0.247376,0.25691,0.248089,0.2574,0.247599,0.256594,0.248405,0.257325,0.247674,0.257256,0.247743,0.256909,0.248088,0.257261,0.247737,0.256702,0.248297,0.257262,0.247737,0.257059,0.24794,0.257085,0.247912,0.256675,0.248324,0.257196,0.247803,0.25704,0.247957,0.257637,0.247362,0.257064,0.247935,0.256689,0.248309,0.256906,0.248091,0.256637,0.24836,0.257198,0.247801,0.256738,0.24826,0.25715,0.247848,0.257132,0.247867,0.25772,0.247279,0.257437,0.247562,0.256966,0.248033,0.257339,0.24766,0.256776,0.248222,0.257188,0.247811,0.257168,0.247831,0.257142,0.247855,0.257213,0.247786,0.256694,0.248305,0.257,0.247998,0.257021,0.247978,0.256644,0.248351,0.256973,0.248026,0.256988,0.248009,0.257062,0.247935,0.256886,0.248113,0.257392,0.247607,0.256857,0.248142,0.256667,0.248332,0.257468,0.247531,0.256859,0.248139,0.257452,0.247545,0.256907,0.248091,0.256716,0.248283,0.257206,0.247793,0.256684,0.248315,0.257085,0.247913,0.257001,0.247998,0.257008,0.247991,0.256747,0.248251,0.257613,0.247381,0.257103,0.247896,0.257049,0.24795,0.257078,0.247921,0.257152,0.247847,0.256593,0.248405,0.257624,0.247374,0.256333,0.248666,0.257133,0.247863,0.256787,0.248212,0.256783,0.248216,0.257097,0.247902,0.257545,0.247454,0.256819,0.24818,0.256925,0.248073,0.256988,0.248011,0.256992,0.248007,0.256943,0.248055,0.256501,0.248498,0.257125,0.247873,0.256883,0.248114,0.257,0.247999,0.257658,0.247341,0.256618,0.248381,0.25718,0.247819,0.256753,0.248246,0.256627,0.248372,0.256354,0.248645,0.257203,0.247796,0.256888,0.24811,0.256995,0.248004,0.257021,0.247977,0.256727,0.248271,0.257364,0.247635,0.256745,0.248253,0.257466,0.247533,0.257042,0.247957
2.1e+06,0.256217,0.248782,0.255862,0.249137,0.256185,0.248814,0.256383,0.248615,0.256124,0.248874,0.255926,0.24907,0.256529,0.248468,0.2562,0.248797,0.256785,0.248212,0.256198,0.2488,0.25672,0.248279,0.255755,0.249243,0.256262,0.248737,0.25608,0.248916,0.255889,0.249109,0.256367,0.248632,0.2558,0.249198,0.256706,0.248293,0.256481,0.248518,0.256405,0.248594,0.255768,0.24923,0.256133,0.248865,0.255999,0.249,0.25671,0.248288,0.256013,0.248985,0.255855,0.249144,0.256159,0.24884,0.255959,0.24904,0.256613,0.248385,0.256258,0.248739,0.256141,0.248851,0.256343,0.248656,0.256816,0.24818,0.256751,0.248248,0.256214,0.248784,0.256471,0.248527,0.256087,0.248911,0.256448,0.248551,0.256247,0.248751,0.255951,0.249047,0.256238,0.24876,0.25598,0.249018,0.256539,0.24846,0.256556,0.248442,0.255772,0.249227,0.256658,0.248341,0.256324,0.248675,0.256321,0.248678,0.255991,0.249008,0.256886,0.248109,0.255903,0.249096,0.255811,0.249186,0.256232,0.248767,0.256097,0.248902,0.256326,0.248673,0.25615,0.248847,0.256144,0.248855,0.256559,0.248439,0.255605,0.249393,0.256156,0.248842,0.25624,0.248756,0.255859,0.24914,0.256124,0.248873,0.256608,0.24839,0.256278,0.248719,0.25608,0.248919,0.256163,0.248836,0.256161,0.248834,0.255893,0.249106,0.256686,0.248306,0.255749,0.24925,0.256315,0.248684,0.255894,0.249105,0.255802,0.249197,0.256041,0.248957,0.256725,0.248274,0.255982,0.249017,0.256211,0.248788,0.256563,0.248434,0.256349,0.24865,0.255975,0.249024,0.255922,0.249076,0.256208,0.248788,0.256237,0.248762,0.256295,0.248704,0.25667,0.248328,0.255659,0.24934,0.256143,0.248851,0.255906,0.249088,0.25573,0.249266,0.255611,0.249387,0.256335,0.248663,0.256057,0.248942,0.256524,0.248475,0.256491,0.248508,0.255927,0.249072,0.256332,0.248666,0.25621,0.248786,0.256564,0.248434,0.256229,0.24877
2.2e+06,0.255373,0.249626,0.255142,0.249856,0.255759,0.249239,0.255937,0.249062,0.255263,0.249736,0.255424,0.249575,0.255754,0.249245,0.255593,0.249404,0.255676,0.249323,0.255491,0.249508,0.256119,0.24888,0.255374,0.249625,0.255446,0.249553,0.255371,0.249628,0.25518,0.249819,0.256131,0.248868,0.255607,0.249392,0.256221,0.248777,0.255725,0.249274,0.255579,0.249418,0.255112,0.249887,0.255495,0.249502,0.255398,0.249599,0.255988,0.249011,0.255733,0.249266,0.255176,0.249823,0.25565,0.249349,0.255071,0.249928,0.255514,0.249484,0.255925,0.24907,0.255543,0.249456,0.255731,0.249266,0.25595,0.249049,0.256068,0.24893,0.255553,0.249441,0.255967,0.249032,0.25554,0.249459,0.256023,0.248976,0.255458,0.24954,0.255113,0.249885,0.255673,0.249325,0.255065,0.249934,0.255834,0.249164,0.255825,0.249172,0.255008,0.24999,0.255845,0.249153,0.255601,0.249398,0.255359,0.249639,0.255212,0.249785,0.256339,0.24866,0.25493,0.250069,0.255201,0.249795,0.255343,0.249656,0.255524,0.249475,0.255777,0.249222,0.255616,0.249383,0.255467,0.249532,0.255885,0.249112,0.254887,0.250111,0.255398,0.249601,0.255645,0.249354,0.255127,0.249872,0.255451,0.249548,0.255874,0.249125,0.255571,0.249428,0.25569,0.249306,0.255592,0.249407,0.255391,0.249608,0.255479,0.24952,0.256257,0.248742,0.255675,0.249323,0.255673,0.249326,0.255082,0.249913,0.255169,0.24983,0.255523,0.249476,0.25585,0.249149,0.255392,0.249607,0.255583,0.249416,0.255841,0.249157,0.255763,0.249236,0.25525,0.249749,0.255122,0.249877,0.255606,0.249393,0.255673,0.249324,0.255594,0.249404,0.256006,0.248992,0.255014,0.249985,0.255593,0.249404,0.255154,0.249844,0.255065,0.249934,0.254914,0.250084,0.255705,0.249294,0.255363,0.249636,0.25575,0.249249,0.255902,0.249097,0.255007,0.249991,0.255709,0.24929,0.255568,0.249431,0.255921,0.249075,0.255507,0.249492
