t,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B
1e+06,0.391798,0.358201,0.391736,0.35826,0.391432,0.358567,0.392174,0.357825,0.391996,0.358002,0.3926,0.357398,0.392742,0.357254,0.392026,0.357972,0.392044,0.357955,0.391521,0.358477,0.392313,0.357686,0.392024,0.357975,0.392194,0.357805,0.391593,0.358405,0.392419,0.357579,0.391946,0.358051,0.391818,0.358181,0.392196,0.357802,0.391769,0.35823,0.392248,0.35775,0.39177,0.358229,0.392112,0.357887,0.391552,0.358445,0.391613,0.358386,0.391521,0.358477,0.392044,0.357955,0.391885,0.358112,0.392553,0.357444,0.391942,0.358057,0.391963,0.358036,0.391102,0.358897,0.392062,0.357937,0.391464,0.358533,0.392373,0.357625,0.392168,0.35783,0.391868,0.358131,0.39136,0.358639,0.392339,0.35766,0.391285,0.358714,0.392178,0.357821,0.391768,0.35823,0.39215,0.357849,0.392347,0.357651,0.391666,0.358333,0.392436,0.357563,0.391678,0.358321,0.391966,0.358033,0.391734,0.358265,0.392041,0.357958,0.391751,0.358248,0.392404,0.357595,0.392527,0.357472,0.392189,0.35781,0.392369,0.35763,0.391834,0.358164,0.392096,0.357903,0.392062,0.357936,0.391689,0.35831,0.391683,0.358316,0.391694,0.358305,0.391831,0.358168,0.391886,0.358113,0.391901,0.358097,0.391765,0.358234,0.391973,0.358026,0.391909,0.35809,0.392034,0.357964,0.392031,0.357968,0.391714,0.358282,0.391892,0.358104,0.391512,0.358486,0.39236,0.357638,0.391837,0.358162,0.391646,0.358353,0.392047,0.357952,0.391417,0.358582,0.391659,0.35834,0.39202,0.357977,0.391953,0.358046,0.391616,0.358383,0.392315,0.357684,0.391743,0.358256,0.392113,0.357886,0.391316,0.358683,0.391493,0.358506,0.391863,0.358136,0.392066,0.357933,0.391183,0.358816,0.391886,0.358112,0.392163,0.357835,0.391715,0.35828,0.392555,0.357444,0.392341,0.357658,0.391991,0.358007,0.392022,0.357976,0.391819,0.35818,0.392298,0.357701,0.391435,0.358563,0.391954,0.358044,0.391873,0.358123
1.1e+06,0.388804,0.361194,0.388487,0.361512,0.38838,0.361619,0.389288,0.36071,0.388894,0.361105,0.389337,0.360662,0.389533,0.360466,0.389166,0.360833,0.388832,0.361167,0.38877,0.361229,0.389016,0.360983,0.389126,0.360873,0.389232,0.360767,0.388674,0.361325,0.389117,0.360882,0.389066,0.360933,0.388782,0.361217,0.389224,0.360775,0.388782,0.361217,0.38891,0.361089,0.388648,0.361351,0.388927,0.361071,0.388795,0.361204,0.388256,0.361738,0.388309,0.36169,0.388978,0.361021,0.388897,0.3611,0.389485,0.360514,0.388731,0.361268,0.388691,0.361308,0.388411,0.361588,0.389251,0.360748,0.388083,0.361916,0.389472,0.360527,0.389088,0.360911,0.388849,0.361149,0.388114,0.361881,0.389535,0.360462,0.388427,0.36157,0.389146,0.360853,0.389402,0.360596,0.388905,0.361089,0.389029,0.36097,0.388592,0.361405,0.389604,0.360395,0.388708,0.361291,0.389041,0.360958,0.38887,0.361127,0.388423,0.361576,0.388761,0.361238,0.389394,0.360605,0.38944,0.360559,0.389176,0.360822,0.389485,0.360512,0.388919,0.36108,0.388702,0.361297,0.388791,0.361208,0.388638,0.361361,0.388901,0.361097,0.388455,0.361544,0.388455,0.361543,0.388965,0.361034,0.388838,0.36116,0.388954,0.361042,0.388898,0.361101,0.388996,0.361001,0.388908,0.361091,0.389124,0.360874,0.388638,0.361359,0.388932,0.361067,0.388747,0.361251,0.389307,0.360691,0.388757,0.361241,0.388609,0.36139,0.389061,0.360938,0.388558,0.361441,0.389027,0.360972,0.388784,0.361214,0.388799,0.3612,0.388461,0.361538,0.389085,0.360914,0.388986,0.361013,0.3889,0.361099,0.388393,0.361606,0.388674,0.361324,0.388776,0.361222,0.388826,0.361173,0.38822,0.361777,0.388784,0.361215,0.389004,0.360995,0.388864,0.361133,0.389348,0.360651,0.389536,0.360463,0.38872,0.361277,0.389244,0.360755,0.389175,0.360824,0.389088,0.36091,0.388207,0.361792,0.388955,0.361044,0.388893,0.361106
1.2e+06,0.386284,0.363714,0.385754,0.364243,0.386476,0.363522,0.38708,0.362919,0.386333,0.363666,0.386762,0.363236,0.386935,0.363063,0.386334,0.363665,0.386208,0.363791,0.3862,0.363799,0.386429,0.36357,0.387019,0.36298,0.386788,0.363211,0.386151,0.363848,0.386156,0.363842,0.386235,0.363764,0.386474,0.363525,0.386622,0.363377,0.385987,0.364011,0.386134,0.363865,0.386467,0.363532,0.386609,0.36339,0.386502,0.363497,0.385651,0.364348,0.385986,0.364013,0.386549,0.363449,0.386746,0.363251,0.386619,0.36338,0.386089,0.36391,0.386293,0.363706,0.385607,0.364392,0.386674,0.363325,0.385912,0.364087,0.386795,0.363204,0.386613,0.363385,0.386159,0.363838,0.385906,0.364093,0.386891,0.363108,0.385921,0.364078,0.38689,0.363109,0.387052,0.362947,0.386663,0.363334,0.386663,0.363336,0.386159,0.36384,0.387069,0.362927,0.386173,0.363824,0.386388,0.36361,0.386153,0.363846,0.386337,0.36366,0.38611,0.363889,0.38692,0.363079,0.386768,0.363227,0.386244,0.363755,0.38672,0.363278,0.386312,0.363683,0.386399,0.3636,0.386262,0.363736,0.386454,0.363544,0.386026,0.363973,0.386225,0.363774,0.386152,0.363847,0.386457,0.363539,0.386283,0.363715,0.386736,0.363262,0.386494,0.363505,0.386369,0.36363,0.386286,0.363713,0.386913,0.363086,0.386364,0.363633,0.386354,0.363644,0.385998,0.363998,0.386732,0.363267,0.386075,0.363922,0.3862,0.363799,0.386675,0.363323,0.386304,0.363695,0.386202,0.363797,0.3864,0.363599,0.386649,0.36335,0.385714,0.364281,0.386363,0.363635,0.386471,0.363524,0.386425,0.363574,0.385896,0.364103,0.386179,0.363819,0.386357,0.363641,0.386145,0.363854,0.385999,0.364,0.386374,0.363623,0.386631,0.363368,0.386627,0.363372,0.386862,0.363134,0.387047,0.362952,0.386224,0.363775,0.386877,0.36312,0.38663,0.363367,0.386216,0.363783,0.385417,0.364581,0.38656,0.363439,0.386192,0.363807
1.3e+06,0.384316,0.365683,0.38353,0.366469,0.38422,0.365779,0.384889,0.36511,0.384404,0.365595,0.384717,0.36528,0.38489,0.365107,0.384302,0.365697,0.38408,0.365919,0.384304,0.365695,0.384159,0.36584,0.384952,0.365047,0.384389,0.36561,0.383755,0.366241,0.384318,0.36568,0.384153,0.365846,0.384228,0.365771,0.384794,0.365205,0.38411,0.365888,0.384241,0.365757,0.384355,0.365643,0.38414,0.365859,0.384462,0.365536,0.383563,0.366436,0.384107,0.365892,0.384331,0.365668,0.384826,0.365173,0.384816,0.365183,0.384079,0.36592,0.384176,0.365823,0.383696,0.366303,0.384688,0.365311,0.384303,0.365696,0.384806,0.365193,0.384456,0.365543,0.384156,0.365843,0.384,0.365998,0.384427,0.36557,0.383936,0.366062,0.38475,0.365249,0.384857,0.365142,0.384455,0.365543,0.384729,0.36527,0.38416,0.365838,0.384633,0.365366,0.38438,0.365618,0.38425,0.365749,0.384206,0.365793,0.384366,0.365633,0.384149,0.36585,0.384748,0.36525,0.384974,0.365025,0.383739,0.366258,0.384481,0.365517,0.384411,0.365588,0.38491,0.365088,0.384157,0.365841,0.38424,0.365759,0.383959,0.36604,0.383868,0.36613,0.384187,0.365812,0.383927,0.366067,0.383944,0.366054,0.385015,0.364984,0.384369,0.365628,0.384413,0.365586,0.383957,0.366042,0.385245,0.364754,0.384345,0.365653,0.384318,0.365681,0.383815,0.366184,0.384452,0.365547,0.384045,0.365954,0.384256,0.365743,0.38429,0.365709,0.384003,0.365996,0.384039,0.36596,0.384343,0.365656,0.384274,0.365724,0.383639,0.366359,0.384414,0.365585,0.384828,0.36517,0.383799,0.3662,0.384165,0.365834,0.38407,0.365926,0.384071,0.365927,0.384218,0.365781,0.383562,0.366437,0.384213,0.365786,0.384523,0.365475,0.384643,0.365356,0.385059,0.36494,0.384942,0.365057,0.384352,0.365647,0.384726,0.36527,0.384629,0.36537,0.384067,0.365932,0.383642,0.366357,0.384709,0.365288,0.38387,0.366127
1.4e+06,0.382217,0.367781,0.38196,0.368038,0.382499,0.3675,0.382953,0.367046,0.382589,0.36741,0.382878,0.367119,0.382912,0.367087,0.382345,0.367654,0.38226,0.367738,0.382577,0.367422,0.3823,0.367698,0.383194,0.366805,0.3827,0.367299,0.382662,0.367337,0.382611,0.367388,0.382383,0.367616,0.382592,0.367405,0.38291,0.367089,0.382608,0.367391,0.38263,0.367369,0.382892,0.367107,0.38236,0.367639,0.383071,0.366927,0.38222,0.367779,0.382618,0.367381,0.382659,0.36734,0.383168,0.366831,0.38324,0.366758,0.382106,0.367892,0.382559,0.367439,0.382241,0.367758,0.382966,0.367031,0.382607,0.367392,0.383136,0.366861,0.382489,0.367509,0.382529,0.36747,0.382273,0.367725,0.382858,0.367141,0.382339,0.36766,0.383012,0.366987,0.382911,0.367088,0.382958,0.367041,0.383019,0.36698,0.382583,0.367415,0.38301,0.366988,0.382549,0.367447,0.382692,0.367307,0.38224,0.367758,0.382595,0.367403,0.382269,0.36773,0.383206,0.366791,0.383334,0.366663,0.382402,0.367597,0.382805,0.367193,0.382947,0.367052,0.383278,0.36672,0.382467,0.367532,0.38285,0.367149,0.382411,0.367588,0.382298,0.367699,0.382366,0.367633,0.382262,0.367736,0.38239,0.367608,0.383107,0.366892,0.382704,0.367295,0.382586,0.367412,0.382213,0.367786,0.383102,0.366897,0.382697,0.367302,0.382515,0.367484,0.382115,0.367884,0.382772,0.367227,0.382151,0.367848,0.382704,0.367293,0.382534,0.367465,0.382686,0.367307,0.382165,0.367834,0.382734,0.367265,0.382809,0.36719,0.381931,0.368068,0.382705,0.367294,0.382924,0.367073,0.382007,0.36799,0.381965,0.368033,0.382613,0.367385,0.382428,0.367571,0.382688,0.367311,0.38214,0.367859,0.382649,0.36735,0.383148,0.366851,0.38272,0.367278,0.382982,0.367017,0.382792,0.367207,0.383097,0.366902,0.382696,0.367303,0.38279,0.367208,0.382385,0.367614,0.382125,0.367872,0.382912,0.367087,0.382438,0.367561
1.5e+06,0.380775,0.369224,0.380667,0.36933,0.38108,0.368919,0.381463,0.368536,0.381554,0.368445,0.381197,0.368802,0.381227,0.368772,0.380965,0.369033,0.380934,0.369065,0.381688,0.368311,0.381094,0.368904,0.381817,0.368181,0.380982,0.369016,0.381386,0.368613,0.381287,0.368712,0.380966,0.369033,0.381499,0.3685,0.381374,0.368624,0.381276,0.368723,0.381487,0.368511,0.381367,0.368632,0.38128,0.368718,0.381848,0.368151,0.380742,0.369257,0.38126,0.368737,0.381547,0.368452,0.381397,0.368602,0.381731,0.368268,0.380459,0.369535,0.380944,0.369055,0.381084,0.368913,0.381732,0.368267,0.381085,0.368914,0.381597,0.368402,0.38135,0.368649,0.381353,0.368645,0.380757,0.369242,0.38136,0.368639,0.380659,0.369339,0.381221,0.368778,0.381343,0.368655,0.381312,0.368686,0.381525,0.36847,0.38085,0.369149,0.381529,0.368467,0.38103,0.368968,0.381461,0.368538,0.380977,0.369022,0.381016,0.368982,0.380932,0.369066,0.381506,0.368491,0.38173,0.368269,0.381043,0.368956,0.381553,0.368446,0.381577,0.368422,0.381498,0.3685,0.381359,0.36864,0.38154,0.368459,0.381235,0.368763,0.38107,0.368929,0.381073,0.368926,0.381162,0.368837,0.380615,0.369383,0.381863,0.368136,0.381491,0.368508,0.381468,0.368531,0.380989,0.369009,0.381673,0.368326,0.38142,0.368579,0.381013,0.368986,0.3808,0.369199,0.381109,0.36889,0.381179,0.36882,0.381304,0.368695,0.381174,0.368825,0.38133,0.368669,0.380898,0.369101,0.381375,0.368624,0.381326,0.368671,0.380696,0.369302,0.381207,0.36879,0.38126,0.368738,0.380875,0.369123,0.380372,0.369625,0.381406,0.368593,0.38089,0.369108,0.381383,0.368616,0.380768,0.369231,0.380902,0.369097,0.381518,0.368481,0.381419,0.368579,0.381823,0.368176,0.381624,0.368371,0.381922,0.368074,0.381489,0.36851,0.38148,0.368519,0.381475,0.368524,0.381007,0.368992,0.381559,0.36844,0.380922,0.369077
1.6e+06,0.379614,0.370385,0.379894,0.370104,0.380116,0.369883,0.380177,0.369822,0.380318,0.369681,0.380116,0.369881,0.379997,0.370001,0.379912,0.370087,0.37975,0.370249,0.380916,0.369083,0.379902,0.370097,0.380561,0.369438,0.380168,0.369831,0.380556,0.369443,0.380583,0.369416,0.379855,0.370141,0.380279,0.369717,0.380398,0.3696,0.379967,0.370032,0.380515,0.369483,0.37993,0.370068,0.379863,0.370136,0.380284,0.369715,0.379707,0.370292,0.380227,0.369772,0.380444,0.369555,0.380265,0.369734,0.380632,0.369365,0.379447,0.370552,0.380284,0.369715,0.379975,0.370023,0.380172,0.369827,0.380088,0.36991,0.380277,0.369722,0.380387,0.369609,0.380092,0.369906,0.379602,0.370397,0.380084,0.369914,0.379584,0.370415,0.380035,0.369964,0.380007,0.369991,0.379954,0.370045,0.380387,0.369612,0.379856,0.370143,0.379946,0.370052,0.379447,0.370552,0.380366,0.369632,0.379698,0.370301,0.379977,0.370019,0.379694,0.370305,0.380279,0.36972,0.380766,0.369232,0.379914,0.370085,0.380556,0.369443,0.380263,0.369735,0.380436,0.369563,0.380196,0.369803,0.38035,0.369648,0.380206,0.369793,0.380134,0.369864,0.380038,0.36996,0.379723,0.370275,0.379528,0.370471,0.380747,0.369252,0.38017,0.369829,0.380072,0.369927,0.38,0.369997,0.380515,0.369484,0.379983,0.370016,0.379933,0.370062,0.379738,0.37026,0.379815,0.370184,0.379653,0.370345,0.38007,0.369929,0.380314,0.369685,0.380145,0.369854,0.379814,0.370185,0.380131,0.369868,0.380261,0.369737,0.379692,0.370306,0.380196,0.369801,0.380309,0.369688,0.379879,0.37012,0.379114,0.370885,0.379984,0.370013,0.3801,0.369899,0.380196,0.369803,0.379916,0.370083,0.380029,0.36997,0.38049,0.369509,0.380446,0.369553,0.380367,0.369631,0.380362,0.369637,0.380452,0.369542,0.380324,0.369675,0.380309,0.36969,0.380295,0.369704,0.379579,0.370417,0.380229,0.36977,0.379868,0.37013
1.7e+06,0.379095,0.370903,0.378887,0.371112,0.37891,0.371089,0.379341,0.370658,0.379507,0.370492,0.378781,0.371217,0.378859,0.371139,0.379225,0.370774,0.378531,0.371468,0.379531,0.370468,0.379076,0.370923,0.379645,0.370354,0.379171,0.370827,0.379508,0.37049,0.379412,0.370587,0.379235,0.370764,0.379539,0.370459,0.379438,0.370561,0.378972,0.371027,0.379498,0.370501,0.379146,0.370852,0.378791,0.371208,0.379187,0.370812,0.378894,0.371105,0.379258,0.370741,0.379303,0.370695,0.379222,0.370777,0.379766,0.370233,0.3787,0.371299,0.379635,0.370363,0.379221,0.370776,0.379159,0.37084,0.378998,0.371001,0.379236,0.370763,0.379378,0.370621,0.379074,0.370924,0.378682,0.371316,0.379459,0.37054,0.378673,0.371326,0.379266,0.370732,0.379287,0.370712,0.379242,0.370757,0.379648,0.370351,0.37893,0.371069,0.379323,0.370674,0.378596,0.371403,0.379496,0.370503,0.378731,0.371267,0.379507,0.370492,0.378758,0.371241,0.379222,0.370777,0.380055,0.369941,0.379234,0.370765,0.379422,0.370577,0.379194,0.370805,0.379417,0.370582,0.379033,0.370966,0.379414,0.370585,0.379594,0.370404,0.379283,0.370715,0.378983,0.371014,0.378768,0.37123,0.378803,0.371196,0.379635,0.370362,0.379376,0.370623,0.379313,0.370684,0.378765,0.371233,0.379413,0.370585,0.379179,0.370817,0.378793,0.371204,0.378677,0.371322,0.378661,0.371337,0.378553,0.371443,0.379231,0.370768,0.379306,0.370691,0.379269,0.37073,0.378986,0.371013,0.379298,0.370701,0.379522,0.370476,0.378884,0.371114,0.37903,0.370966,0.37922,0.370779,0.378868,0.371126,0.378102,0.371897,0.378773,0.371226,0.378917,0.371081,0.37924,0.370758,0.379086,0.370913,0.379059,0.370938,0.379659,0.370338,0.379598,0.370401,0.379111,0.370888,0.379367,0.370632,0.379576,0.370423,0.379743,0.370256,0.379145,0.370854,0.379242,0.370757,0.378773,0.371224,0.379292,0.370707,0.379023,0.370976
1.8e+06,0.378329,0.37167,0.378213,0.371786,0.378107,0.371892,0.378575,0.371424,0.37846,0.371538,0.378376,0.371622,0.378173,0.371826,0.378235,0.371761,0.377701,0.372298,0.378589,0.371409,0.378463,0.371536,0.378905,0.371092,0.378276,0.371722,0.378851,0.371148,0.378451,0.371548,0.37829,0.371709,0.378541,0.371455,0.378726,0.371272,0.378113,0.371885,0.378401,0.371596,0.378603,0.371395,0.378094,0.371905,0.378471,0.371526,0.378257,0.371739,0.378428,0.371571,0.378696,0.371302,0.378562,0.371437,0.378869,0.37113,0.378349,0.371648,0.378721,0.371278,0.378125,0.371872,0.378025,0.371974,0.37817,0.371829,0.378289,0.37171,0.378601,0.371398,0.378279,0.371719,0.378234,0.371765,0.378861,0.371137,0.377828,0.37217,0.378413,0.371586,0.378508,0.371491,0.378195,0.371802,0.378763,0.371236,0.37843,0.371569,0.378506,0.371493,0.378215,0.371784,0.378447,0.371552,0.378007,0.371992,0.378189,0.37181,0.377991,0.372008,0.378388,0.37161,0.379168,0.370829,0.378382,0.371617,0.378958,0.371041,0.378592,0.371407,0.378577,0.371422,0.378474,0.371524,0.378493,0.371506,0.37866,0.371336,0.378406,0.371592,0.378388,0.371611,0.37819,0.371809,0.377725,0.372274,0.378713,0.371286,0.378822,0.371177,0.378704,0.371295,0.377954,0.372039,0.378795,0.371204,0.378346,0.371652,0.378027,0.371971,0.377926,0.372073,0.377652,0.372347,0.377639,0.37236,0.378384,0.371615,0.378555,0.371444,0.378428,0.371571,0.378511,0.371488,0.378611,0.371388,0.378793,0.371206,0.377754,0.372245,0.378108,0.371891,0.378417,0.371582,0.37808,0.371919,0.377433,0.372564,0.378009,0.37199,0.37834,0.371659,0.378148,0.37185,0.378163,0.371836,0.378475,0.371524,0.378864,0.371134,0.378513,0.371486,0.378707,0.371292,0.378372,0.371627,0.379045,0.370953,0.37861,0.371389,0.378655,0.371344,0.378308,0.371691,0.378066,0.371932,0.378594,0.371405,0.378319,0.371679
1.9e+06,0.377373,0.372625,0.377467,0.372532,0.377815,0.372184,0.377989,0.37201,0.377756,0.37224,0.377389,0.37261,0.37777,0.372229,0.377897,0.372102,0.377191,0.372807,0.378053,0.371946,0.377737,0.372261,0.378408,0.37159,0.377637,0.372362,0.378047,0.371952,0.377739,0.37226,0.377606,0.372393,0.377837,0.372162,0.378066,0.371932,0.377687,0.372311,0.377925,0.372071,0.377404,0.372594,0.377778,0.372221,0.377858,0.37214,0.377635,0.372364,0.377838,0.372161,0.37809,0.371909,0.377852,0.372147,0.378153,0.371845,0.377636,0.372363,0.377963,0.372036,0.377645,0.372353,0.377321,0.372678,0.377838,0.372161,0.377717,0.372282,0.378265,0.371734,0.377915,0.372084,0.378025,0.371974,0.378235,0.37176,0.37753,0.372468,0.377769,0.37223,0.377551,0.372445,0.377666,0.37233,0.378252,0.371747,0.377889,0.37211,0.378048,0.371951,0.377994,0.372005,0.378073,0.371926,0.377619,0.37238,0.377428,0.372571,0.377342,0.372657,0.377842,0.372157,0.378713,0.371286,0.377861,0.372138,0.378438,0.371561,0.377856,0.372141,0.378192,0.371807,0.37792,0.372078,0.377893,0.372106,0.3779,0.372098,0.377722,0.372277,0.37796,0.372038,0.377927,0.372072,0.377274,0.372725,0.377883,0.372116,0.37803,0.371968,0.37802,0.371979,0.377187,0.372812,0.377951,0.372045,0.377783,0.372215,0.377366,0.372631,0.377327,0.372672,0.377142,0.372852,0.376843,0.373156,0.377621,0.372378,0.378009,0.371989,0.37763,0.372368,0.377732,0.372266,0.377773,0.372226,0.377965,0.372033,0.377413,0.372586,0.377539,0.37246,0.377724,0.372275,0.378006,0.371992,0.377241,0.372758,0.377283,0.372716,0.37797,0.372027,0.377237,0.372762,0.377585,0.372414,0.378098,0.371901,0.378258,0.37174,0.377905,0.372093,0.378094,0.371905,0.378,0.371998,0.37839,0.371609,0.378139,0.37186,0.377963,0.372035,0.377845,0.372154,0.377713,0.372286,0.378046,0.37195,0.377515,0.372484
2e+06,0.377102,0.372897,0.376963,0.373036,0.37736,0.372638,0.377609,0.372389,0.377415,0.372584,0.377091,0.372908,0.377255,0.372744,0.377132,0.372866,0.377026,0.372973,0.377516,0.372483,0.377607,0.372392,0.377938,0.37206,0.3774,0.372599,0.37767,0.372328,0.377439,0.372559,0.376939,0.37306,0.377413,0.372584,0.377378,0.37262,0.376761,0.373238,0.377539,0.37246,0.377172,0.372827,0.377104,0.372895,0.377148,0.37285,0.377318,0.372681,0.3772,0.372799,0.377497,0.372502,0.377479,0.372519,0.377734,0.372265,0.377578,0.372421,0.377235,0.372762,0.37726,0.372739,0.376785,0.373212,0.37742,0.372575,0.376944,0.373055,0.378129,0.371869,0.377332,0.372667,0.377466,0.372533,0.377469,0.37253,0.377352,0.372647,0.376964,0.373033,0.376854,0.373144,0.37699,0.373009,0.377407,0.372591,0.377487,0.372512,0.377738,0.372261,0.377482,0.372516,0.377221,0.372778,0.37709,0.372907,0.377131,0.372867,0.376806,0.373192,0.377179,0.37282,0.378136,0.371863,0.377566,0.372433,0.377545,0.372452,0.377247,0.372751,0.378013,0.371983,0.377211,0.372786,0.377015,0.372982,0.377234,0.372764,0.377243,0.372755,0.377352,0.372645,0.377435,0.372564,0.376616,0.373383,0.377709,0.37229,0.377448,0.372551,0.377325,0.372673,0.377067,0.372931,0.377401,0.372598,0.377114,0.372885,0.377559,0.37244,0.377239,0.372759,0.376812,0.373187,0.376558,0.373441,0.376977,0.373022,0.377348,0.37265,0.377001,0.372998,0.377081,0.372916,0.377435,0.372564,0.376911,0.373088,0.376506,0.373493,0.377167,0.372832,0.377282,0.372715,0.377634,0.372365,0.376831,0.373168,0.377032,0.372967,0.377206,0.372793,0.376975,0.373023,0.377098,0.372901,0.37795,0.372049,0.377766,0.372231,0.377386,0.372613,0.377272,0.372726,0.37751,0.372489,0.377542,0.372456,0.377517,0.37248,0.377196,0.372803,0.377493,0.372506,0.377179,0.37282,0.377328,0.37267,0.377286,0.372712
2.1e+06,0.376769,0.373229,0.376651,0.373348,0.376795,0.373201,0.377091,0.372908,0.376901,0.373098,0.37691,0.373089,0.376751,0.373247,0.376727,0.373271,0.376531,0.373468,0.377104,0.372895,0.377209,0.37279,0.377661,0.372338,0.377227,0.372772,0.376968,0.373031,0.376937,0.373062,0.376712,0.373287,0.377091,0.372908,0.377113,0.372886,0.376214,0.373785,0.376967,0.373032,0.376536,0.373463,0.376511,0.373488,0.37675,0.373247,0.376728,0.373271,0.377016,0.372983,0.377211,0.372787,0.377352,0.372647,0.377261,0.372737,0.377337,0.372662,0.377008,0.372989,0.376926,0.373071,0.376437,0.37356,0.376718,0.37328,0.376352,0.373644,0.37762,0.372379,0.376952,0.373045,0.37733,0.372668,0.376665,0.373334,0.376823,0.373176,0.376576,0.373423,0.376554,0.373445,0.376789,0.37321,0.377235,0.372763,0.377156,0.372843,0.377484,0.372515,0.377108,0.37289,0.376565,0.373434,0.376486,0.373513,0.377108,0.372889,0.376598,0.373401,0.376899,0.373099,0.377669,0.37233,0.377118,0.372881,0.376642,0.373356,0.376978,0.37302,0.377377,0.372621,0.376399,0.3736,0.376809,0.37319,0.376932,0.373064,0.37678,0.373219,0.376944,0.373054,0.377165,0.372834,0.376433,0.373566,0.377368,0.37263,0.377009,0.37299,0.377061,0.372937,0.376647,0.373352,0.376883,0.373115,0.376458,0.37354,0.376917,0.373082,0.376477,0.373519,0.376195,0.373803,0.375976,0.37402,0.376829,0.373167,0.376919,0.37308,0.376334,0.373664,0.376629,0.37337,0.376747,0.373251,0.376473,0.373524,0.376243,0.373755,0.376623,0.373376,0.376497,0.373502,0.37728,0.372719,0.376837,0.373162,0.376587,0.373412,0.37692,0.373078,0.376486,0.373512,0.376765,0.373234,0.377773,0.372226,0.377263,0.372736,0.376967,0.37303,0.376824,0.373175,0.377539,0.37246,0.377242,0.372755,0.377046,0.372953,0.376903,0.373096,0.377175,0.372824,0.376954,0.373044,0.376979,0.37302,0.376763,0.37323
2.2e+06,0.376388,0.373609,0.376145,0.373852,0.376383,0.373615,0.376653,0.373346,0.376314,0.373685,0.376248,0.373748,0.376559,0.37344,0.376379,0.373619,0.376225,0.373767,0.376664,0.373335,0.37683,0.373167,0.376724,0.373274,0.376796,0.373202,0.376478,0.373521,0.376438,0.373561,0.376071,0.373928,0.376683,0.373316,0.376984,0.373014,0.376062,0.373937,0.376244,0.373755,0.37617,0.373828,0.376255,0.373744,0.376469,0.373529,0.376277,0.373719,0.376876,0.373122,0.377241,0.372756,0.377061,0.372937,0.376761,0.373237,0.376909,0.373088,0.376661,0.373338,0.376524,0.373475,0.376423,0.373576,0.37621,0.373789,0.376193,0.373805,0.377171,0.372828,0.376492,0.373507,0.376844,0.373154,0.376285,0.373713,0.376614,0.373384,0.376387,0.373612,0.3764,0.373594,0.376137,0.373862,0.376701,0.373298,0.376659,0.373339,0.37698,0.373018,0.376641,0.373358,0.376218,0.37378,0.376308,0.373689,0.376478,0.373521,0.37623,0.373767,0.376349,0.373649,0.37723,0.372768,0.37655,0.373447,0.37616,0.373838,0.37693,0.373069,0.376846,0.373151,0.376144,0.373853,0.376652,0.373346,0.376865,0.373133,0.376624,0.373375,0.376338,0.37366,0.376784,0.373213,0.37632,0.373679,0.377016,0.372982,0.376772,0.373226,0.376939,0.37306,0.376446,0.373552,0.376538,0.373461,0.376405,0.373594,0.376339,0.37366,0.376068,0.373931,0.375695,0.374303,0.375532,0.374467,0.376026,0.373973,0.376627,0.373371,0.375798,0.3742,0.376427,0.373571,0.376381,0.373617,0.376152,0.373847,0.375784,0.374215,0.376356,0.373643,0.376462,0.373536,0.376947,0.373052,0.376407,0.373592,0.376215,0.373784,0.376474,0.373525,0.376377,0.373621,0.376244,0.373754,0.376942,0.373057,0.376924,0.373075,0.376569,0.373428,0.376438,0.373558,0.377402,0.372596,0.376741,0.373258,0.377187,0.372812,0.376607,0.373392,0.376522,0.373476,0.376943,0.373056,0.376529,0.37347,0.3765,0.373499
