t,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B
1e+06,0.294536,0.230463,0.295,0.229999,0.294514,0.230484,0.294099,0.2309,0.294847,0.230151,0.294621,0.230378,0.294728,0.230271,0.294728,0.230271,0.294314,0.230685,0.294664,0.230335,0.294733,0.230266,0.294559,0.230439,0.294834,0.230165,0.294975,0.23002,0.294673,0.230325,0.29486,0.230139,0.294603,0.230396,0.294245,0.230753,0.294471,0.230528,0.294532,0.230467,0.294757,0.230238,0.295131,0.229868,0.294808,0.230191,0.294714,0.230285,0.294954,0.230045,0.294478,0.230521,0.294251,0.230747,0.294763,0.230236,0.294672,0.230327,0.294715,0.230284,0.294763,0.230236,0.294416,0.230582,0.294525,0.230474,0.29451,0.230488,0.294278,0.230719,0.294813,0.230186,0.294913,0.230086,0.295365,0.229634,0.294266,0.230731,0.295117,0.229882,0.294153,0.230841,0.294586,0.230413,0.294154,0.230844,0.294554,0.230445,0.294272,0.230727,0.294333,0.230666,0.294801,0.230198,0.29485,0.230149,0.294568,0.230427,0.294773,0.230226,0.294769,0.23023,0.294762,0.230237,0.294229,0.230769,0.294432,0.230567,0.295237,0.229762,0.294005,0.230993,0.294841,0.230158,0.294596,0.230403,0.294964,0.230034,0.294735,0.230264,0.294514,0.230485,0.294774,0.230225,0.294386,0.230613,0.294556,0.230441,0.294512,0.230487,0.294466,0.230533,0.294518,0.230478,0.294722,0.230277,0.294891,0.230108,0.294263,0.230736,0.294621,0.230378,0.294488,0.230511,0.294627,0.230368,0.294865,0.230133,0.294797,0.2302,0.294198,0.230801,0.29506,0.229937,0.294217,0.230781,0.293911,0.231088,0.294827,0.23017,0.294642,0.230357,0.294455,0.230544,0.294786,0.23021,0.295132,0.229866,0.294621,0.230378,0.294495,0.230504,0.294677,0.230322,0.295188,0.229811,0.294387,0.230612,0.294274,0.230725,0.294515,0.230484,0.295035,0.229964,0.294113,0.230886,0.294346,0.230653,0.294235,0.230764,0.294659,0.23034,0.29503,0.229969,0.294892,0.230107,0.294724,0.230273,0.294109,0.23089
1.1e+06,0.288758,0.236241,0.289222,0.235774,0.288858,0.236141,0.288413,0.236586,0.288851,0.236145,0.288738,0.236259,0.288724,0.236275,0.288688,0.236311,0.288623,0.236376,0.288916,0.236082,0.288903,0.236096,0.288747,0.236252,0.28917,0.235828,0.289081,0.235918,0.288563,0.236435,0.289029,0.235967,0.288838,0.236161,0.288376,0.236621,0.288887,0.236111,0.288438,0.236559,0.288618,0.23638,0.289237,0.235761,0.288939,0.23606,0.289262,0.235737,0.289054,0.235945,0.288494,0.236502,0.288727,0.236271,0.288953,0.236045,0.28911,0.235889,0.288592,0.236407,0.289128,0.235871,0.288694,0.236305,0.288832,0.236164,0.288494,0.236501,0.288242,0.236756,0.289151,0.235848,0.28927,0.235729,0.289408,0.235589,0.288814,0.236185,0.289669,0.23533,0.288661,0.236337,0.288573,0.236426,0.288216,0.236783,0.288693,0.236306,0.28859,0.236408,0.288647,0.236352,0.288572,0.236426,0.289079,0.23592,0.288954,0.236044,0.288874,0.236125,0.288965,0.236032,0.289205,0.235794,0.288644,0.236354,0.288639,0.23636,0.28945,0.235548,0.288027,0.23697,0.288844,0.236155,0.288587,0.236412,0.28896,0.236038,0.288662,0.236335,0.289286,0.235713,0.288741,0.236258,0.288775,0.236222,0.289324,0.235673,0.288675,0.236324,0.288682,0.236315,0.288778,0.236221,0.28894,0.236058,0.289236,0.235762,0.288556,0.236441,0.289058,0.235941,0.288746,0.236253,0.288882,0.236117,0.28897,0.236025,0.288708,0.236291,0.288201,0.236796,0.289308,0.235691,0.28846,0.236538,0.288207,0.236792,0.288884,0.236115,0.288955,0.236044,0.288743,0.236253,0.288841,0.236158,0.289209,0.235789,0.288686,0.236313,0.288884,0.236113,0.289079,0.23592,0.289,0.235999,0.288468,0.236531,0.288741,0.236256,0.288749,0.23625,0.289429,0.235568,0.288387,0.236612,0.288476,0.236523,0.288335,0.236663,0.288715,0.236284,0.289114,0.235884,0.289123,0.235876,0.288888,0.236111,0.288331,0.236668
1.2e+06,0.283933,0.241066,0.284372,0.240627,0.284227,0.24077,0.283506,0.241493,0.283926,0.241073,0.284201,0.240798,0.284143,0.240856,0.283923,0.241076,0.283673,0.241326,0.283892,0.241107,0.283929,0.241069,0.28421,0.240788,0.284403,0.240596,0.284209,0.24079,0.283662,0.241337,0.284323,0.240675,0.283768,0.24123,0.283754,0.241245,0.284009,0.24099,0.28367,0.241329,0.283833,0.241165,0.284424,0.240574,0.284167,0.240832,0.284603,0.240396,0.284199,0.2408,0.284065,0.240934,0.28429,0.240709,0.284173,0.240826,0.284192,0.240805,0.283737,0.241262,0.284249,0.24075,0.284026,0.240973,0.283979,0.24102,0.283841,0.241158,0.28374,0.241259,0.28412,0.240879,0.284531,0.240468,0.284653,0.240346,0.284266,0.240733,0.284681,0.240314,0.284078,0.240921,0.283843,0.241155,0.283127,0.241867,0.284074,0.240919,0.284089,0.240908,0.283675,0.241323,0.284087,0.240911,0.283938,0.241061,0.28395,0.241049,0.284056,0.240942,0.284261,0.240738,0.28447,0.240529,0.283985,0.241014,0.284149,0.24085,0.284482,0.240517,0.283502,0.241497,0.283899,0.241096,0.283814,0.241185,0.284214,0.240784,0.283731,0.241268,0.284545,0.240454,0.283824,0.241175,0.28378,0.241215,0.284417,0.24058,0.284099,0.2409,0.283789,0.241207,0.284005,0.240993,0.284221,0.240777,0.284166,0.240833,0.283729,0.241268,0.283972,0.241026,0.283733,0.241265,0.28398,0.241018,0.284251,0.240748,0.28417,0.240829,0.283483,0.241516,0.28467,0.240329,0.284108,0.240891,0.283575,0.241424,0.284186,0.240809,0.284428,0.240571,0.283856,0.241143,0.283948,0.24105,0.284334,0.240664,0.28415,0.240849,0.284084,0.240915,0.284043,0.240956,0.284129,0.24087,0.283627,0.241372,0.2838,0.241197,0.283945,0.241054,0.284693,0.240306,0.283848,0.24115,0.283365,0.241634,0.283844,0.241155,0.284048,0.240951,0.284279,0.24072,0.28423,0.240769,0.284414,0.240585,0.283695,0.241303
1.3e+06,0.280118,0.24488,0.280263,0.244736,0.280089,0.24491,0.279562,0.245437,0.28027,0.244725,0.280391,0.244607,0.280168,0.244831,0.28029,0.244705,0.279758,0.24524,0.279974,0.245025,0.279957,0.245042,0.280242,0.244754,0.280334,0.244665,0.280431,0.244568,0.280059,0.24494,0.280411,0.244587,0.280199,0.2448,0.28001,0.244989,0.280199,0.244799,0.279553,0.245446,0.280192,0.244803,0.280433,0.244566,0.280279,0.24472,0.280548,0.244451,0.280239,0.244759,0.280239,0.244759,0.280316,0.244683,0.280131,0.244867,0.280106,0.244893,0.279877,0.245122,0.280305,0.244694,0.280004,0.244993,0.280264,0.244735,0.279805,0.245194,0.279941,0.245058,0.280297,0.244702,0.28055,0.244449,0.28084,0.244156,0.280428,0.244571,0.280729,0.244268,0.280291,0.244708,0.27984,0.245158,0.279544,0.245454,0.280395,0.244602,0.280375,0.244624,0.279601,0.245398,0.280033,0.244966,0.280004,0.244995,0.280081,0.244918,0.279953,0.245046,0.280257,0.244742,0.280398,0.244601,0.280023,0.244976,0.28026,0.244739,0.280357,0.244642,0.279729,0.24527,0.280128,0.244868,0.280127,0.244871,0.280106,0.244893,0.279786,0.245213,0.28029,0.244708,0.279782,0.245217,0.279962,0.245037,0.280537,0.244462,0.279821,0.245178,0.279815,0.245184,0.279759,0.245239,0.280246,0.244753,0.280266,0.244732,0.279912,0.245086,0.280199,0.244798,0.279699,0.245298,0.280062,0.244935,0.280238,0.24476,0.280062,0.244936,0.279479,0.24552,0.280656,0.244343,0.28048,0.244512,0.279798,0.245201,0.28003,0.244966,0.280329,0.244669,0.279836,0.245163,0.28015,0.244849,0.280511,0.244488,0.280261,0.244734,0.279994,0.245004,0.280138,0.24486,0.279913,0.245086,0.28,0.244999,0.280107,0.244891,0.279986,0.245013,0.280824,0.244173,0.279794,0.245205,0.279847,0.245152,0.280248,0.244749,0.279757,0.245241,0.280398,0.244601,0.280411,0.244587,0.280465,0.244533,0.279848,0.245151
1.4e+06,0.276936,0.248063,0.276943,0.248056,0.276725,0.248272,0.276633,0.248366,0.277186,0.247813,0.277202,0.247797,0.277071,0.247928,0.276823,0.248176,0.276744,0.24825,0.276887,0.248112,0.27683,0.248164,0.276906,0.248093,0.277182,0.247817,0.276885,0.248113,0.276848,0.248151,0.277176,0.247823,0.276914,0.248085,0.276766,0.248233,0.276865,0.248133,0.276856,0.248143,0.277046,0.247953,0.277235,0.247764,0.277147,0.247851,0.27737,0.247629,0.277089,0.24791,0.277412,0.247585,0.2771,0.247899,0.27703,0.247969,0.276753,0.248246,0.27695,0.248049,0.276875,0.248121,0.276838,0.248161,0.276796,0.248202,0.276711,0.248288,0.276802,0.248197,0.276858,0.24814,0.277234,0.247764,0.277687,0.247312,0.277476,0.247523,0.277659,0.24734,0.276984,0.248015,0.276652,0.248345,0.276333,0.248666,0.276981,0.248018,0.277235,0.247764,0.276438,0.248559,0.276756,0.248243,0.276704,0.248294,0.276952,0.248047,0.276741,0.248257,0.276868,0.24813,0.277045,0.247953,0.276766,0.248233,0.277055,0.247944,0.277043,0.247956,0.276662,0.248337,0.276804,0.248195,0.277137,0.247861,0.276918,0.248079,0.276858,0.24814,0.277115,0.247884,0.276424,0.248575,0.276806,0.248193,0.277139,0.247859,0.276593,0.248406,0.277128,0.24787,0.276736,0.248263,0.277255,0.247744,0.277157,0.24784,0.276286,0.248713,0.277126,0.247872,0.276446,0.248553,0.276648,0.248351,0.276963,0.248036,0.276679,0.24832,0.276129,0.24887,0.277433,0.247566,0.277156,0.247842,0.276759,0.24824,0.276733,0.248266,0.277033,0.247966,0.276375,0.248624,0.27701,0.247988,0.277318,0.247681,0.277026,0.247971,0.276598,0.248399,0.277176,0.247822,0.276521,0.248477,0.276682,0.248317,0.276943,0.248056,0.276723,0.248275,0.277447,0.247552,0.276547,0.248452,0.276295,0.248704,0.277328,0.247671,0.276769,0.248226,0.276784,0.248214,0.27734,0.247659,0.276959,0.248038,0.276737,0.248262
1.5e+06,0.273963,0.251035,0.274251,0.250746,0.273923,0.251074,0.27382,0.251179,0.274866,0.250133,0.274734,0.250264,0.274853,0.250144,0.274346,0.250653,0.273846,0.251151,0.274448,0.250551,0.274216,0.250783,0.274674,0.250325,0.274536,0.250463,0.274338,0.25066,0.274239,0.250759,0.274524,0.250475,0.274338,0.250659,0.274336,0.250661,0.274264,0.250734,0.274425,0.250574,0.274245,0.250751,0.274752,0.250246,0.274281,0.250718,0.274754,0.250245,0.274345,0.250654,0.274711,0.250286,0.27481,0.250188,0.274428,0.250571,0.274012,0.250986,0.274501,0.250497,0.274034,0.250965,0.274043,0.250954,0.27388,0.251116,0.273879,0.25112,0.274161,0.250838,0.274427,0.250568,0.274365,0.250634,0.274976,0.250022,0.274786,0.250212,0.274887,0.25011,0.274502,0.250496,0.273967,0.251032,0.273954,0.251045,0.274302,0.250695,0.274487,0.250512,0.273689,0.25131,0.274253,0.250743,0.274052,0.250947,0.274255,0.250744,0.274305,0.250692,0.274084,0.250915,0.274189,0.250809,0.27435,0.250648,0.274451,0.250548,0.274724,0.250275,0.274134,0.250865,0.274598,0.250401,0.274321,0.250676,0.274329,0.25067,0.274348,0.25065,0.274051,0.250948,0.274065,0.25093,0.27461,0.250389,0.274363,0.250636,0.274061,0.250937,0.27415,0.250849,0.274182,0.250817,0.27448,0.250518,0.274429,0.250567,0.27368,0.251318,0.274077,0.250922,0.273858,0.251141,0.274463,0.250535,0.274231,0.250768,0.274186,0.250813,0.273401,0.251597,0.274502,0.250496,0.273989,0.25101,0.274365,0.250634,0.274248,0.250746,0.274313,0.250683,0.274163,0.250835,0.274314,0.250684,0.274777,0.25022,0.27444,0.250558,0.27403,0.250969,0.274353,0.250646,0.273776,0.251223,0.274423,0.250576,0.274299,0.2507,0.274191,0.250808,0.274398,0.250601,0.27414,0.250859,0.273835,0.251164,0.274822,0.250177,0.274319,0.25068,0.273977,0.251022,0.274455,0.250544,0.274002,0.250995,0.274032,0.250967
1.6e+06,0.271724,0.253275,0.272199,0.252798,0.271882,0.253114,0.271461,0.253538,0.272762,0.252237,0.272417,0.252581,0.273014,0.251984,0.271907,0.253092,0.271566,0.253433,0.272175,0.252822,0.272319,0.25268,0.272306,0.252693,0.272484,0.252515,0.27213,0.252869,0.272295,0.252703,0.272263,0.252736,0.272375,0.252624,0.272213,0.252786,0.272327,0.252671,0.272235,0.252764,0.272279,0.25272,0.272728,0.252271,0.272068,0.252931,0.272564,0.252434,0.272052,0.252946,0.272501,0.252496,0.272526,0.252473,0.27253,0.252468,0.27224,0.252759,0.272274,0.252725,0.271969,0.25303,0.272073,0.252926,0.271597,0.253402,0.271588,0.253411,0.272127,0.25287,0.272008,0.252991,0.272251,0.252747,0.27264,0.252357,0.272778,0.252221,0.272825,0.252174,0.27246,0.252538,0.271962,0.253037,0.271657,0.253341,0.272261,0.252738,0.272367,0.252632,0.27179,0.253209,0.272116,0.252883,0.27218,0.252819,0.271912,0.253087,0.272115,0.252883,0.271913,0.253086,0.271755,0.253244,0.272225,0.252774,0.272439,0.252559,0.272476,0.252522,0.272187,0.252812,0.272396,0.252602,0.27236,0.252638,0.272137,0.252862,0.272165,0.252833,0.272225,0.252774,0.272234,0.252765,0.272369,0.25263,0.272506,0.252493,0.272204,0.252793,0.272033,0.252964,0.271787,0.253212,0.2725,0.252498,0.27201,0.252989,0.27163,0.253369,0.272319,0.25268,0.271894,0.253101,0.272226,0.252771,0.272111,0.252885,0.271425,0.253574,0.271191,0.253807,0.27221,0.252789,0.272019,0.25298,0.271936,0.253062,0.272394,0.252603,0.272299,0.2527,0.272007,0.252992,0.272375,0.252624,0.272726,0.252272,0.272525,0.252474,0.271718,0.253281,0.272169,0.25283,0.271767,0.253231,0.272679,0.252319,0.27233,0.252668,0.272067,0.252932,0.272099,0.2529,0.272286,0.252713,0.271853,0.253143,0.272784,0.252214,0.271858,0.253141,0.271761,0.253237,0.272208,0.25279,0.272045,0.252953,0.272324,0.252674
1.7e+06,0.270063,0.254935,0.270317,0.254677,0.270091,0.254908,0.269673,0.255325,0.270706,0.254291,0.270845,0.254153,0.271246,0.253753,0.270325,0.254674,0.26994,0.255059,0.270663,0.254336,0.270223,0.254776,0.270484,0.254515,0.27055,0.254449,0.27018,0.254819,0.270399,0.2546,0.270636,0.254363,0.270694,0.254305,0.270217,0.25478,0.270653,0.254343,0.270434,0.254565,0.270402,0.254593,0.271047,0.253952,0.270574,0.254422,0.270549,0.25445,0.270407,0.254592,0.270611,0.254388,0.270451,0.254548,0.270663,0.254334,0.270568,0.254431,0.270258,0.254741,0.270137,0.254862,0.270572,0.254427,0.270164,0.254835,0.270038,0.254961,0.270577,0.254422,0.270161,0.254838,0.270515,0.254483,0.270844,0.254155,0.271139,0.253859,0.270949,0.254049,0.27058,0.254419,0.270567,0.254432,0.270035,0.254963,0.270806,0.254192,0.27044,0.254556,0.270083,0.254915,0.27049,0.254507,0.270506,0.254492,0.270314,0.254682,0.270716,0.254283,0.270325,0.254672,0.269854,0.255145,0.27034,0.254658,0.270785,0.254214,0.270747,0.254248,0.270335,0.254662,0.270854,0.254145,0.270572,0.254427,0.270584,0.254414,0.270519,0.254479,0.270593,0.254402,0.270584,0.254411,0.2705,0.254498,0.270826,0.254173,0.270633,0.254365,0.270269,0.25473,0.269984,0.255015,0.270569,0.25443,0.270417,0.254581,0.270094,0.254905,0.270352,0.254646,0.270263,0.254736,0.270746,0.25425,0.270532,0.254466,0.269904,0.255095,0.269723,0.255276,0.270365,0.254632,0.270276,0.254723,0.270162,0.254835,0.270384,0.254613,0.270602,0.254396,0.270446,0.254552,0.2706,0.254399,0.271026,0.253973,0.270642,0.254357,0.27007,0.254929,0.270572,0.254427,0.270137,0.254861,0.270845,0.254154,0.270722,0.254277,0.270606,0.254393,0.2705,0.254497,0.270574,0.254424,0.269926,0.255073,0.270864,0.254135,0.270003,0.254994,0.270067,0.254932,0.27074,0.254257,0.270353,0.254646,0.270552,0.254447
1.8e+06,0.268501,0.256498,0.268926,0.256073,0.268888,0.25611,0.268204,0.25679,0.269146,0.255853,0.269453,0.255544,0.269492,0.255507,0.268784,0.256214,0.268563,0.256435,0.269061,0.255938,0.268783,0.256216,0.268695,0.256304,0.269173,0.255823,0.268819,0.25618,0.269322,0.255676,0.269195,0.255801,0.268812,0.256187,0.268744,0.256253,0.269361,0.255637,0.269011,0.255987,0.269096,0.255903,0.269556,0.255443,0.269272,0.255726,0.268976,0.256023,0.268559,0.25644,0.269144,0.255854,0.269041,0.255958,0.269162,0.255837,0.269126,0.255869,0.268994,0.256005,0.268331,0.256668,0.26911,0.255888,0.268524,0.256475,0.268558,0.25644,0.269023,0.255976,0.268952,0.256046,0.268945,0.256054,0.269305,0.255689,0.269336,0.255663,0.269513,0.255482,0.269363,0.255636,0.269024,0.255975,0.268411,0.256588,0.2692,0.255799,0.268977,0.256022,0.268675,0.256322,0.269208,0.255791,0.268811,0.256188,0.269089,0.25591,0.269224,0.255775,0.268908,0.25609,0.268441,0.256557,0.268983,0.256016,0.269381,0.255617,0.268923,0.256073,0.268815,0.256184,0.269396,0.255602,0.269237,0.25576,0.269284,0.255715,0.269234,0.255765,0.269162,0.255837,0.26892,0.256078,0.268962,0.256037,0.2693,0.255698,0.268997,0.256002,0.268788,0.256211,0.26886,0.256139,0.269399,0.2556,0.269036,0.255963,0.268867,0.256132,0.268984,0.256015,0.269117,0.255882,0.269378,0.255621,0.269043,0.255956,0.268476,0.25652,0.268449,0.25655,0.269073,0.255922,0.269021,0.255977,0.268997,0.256002,0.268718,0.256278,0.269309,0.255687,0.268505,0.256494,0.269168,0.255831,0.269433,0.255566,0.268951,0.256048,0.268724,0.256275,0.268893,0.256105,0.268979,0.25602,0.269294,0.255703,0.269449,0.255547,0.269271,0.255728,0.269076,0.25592,0.269209,0.25579,0.268839,0.256159,0.269258,0.255741,0.268686,0.256309,0.268434,0.256565,0.269186,0.255811,0.268624,0.256375,0.269117,0.255882
1.9e+06,0.267526,0.257473,0.267789,0.25721,0.267962,0.257037,0.267336,0.257663,0.26797,0.257029,0.268119,0.256879,0.26823,0.256768,0.267244,0.257755,0.26743,0.257569,0.267584,0.257412,0.267363,0.257633,0.267486,0.257511,0.268022,0.256976,0.267704,0.257293,0.268235,0.256758,0.267883,0.257115,0.267598,0.257401,0.267396,0.257601,0.268012,0.256985,0.267645,0.257354,0.267599,0.2574,0.268351,0.256647,0.268244,0.256751,0.267738,0.257261,0.2675,0.257499,0.267794,0.257203,0.267617,0.257381,0.267921,0.257078,0.268007,0.256989,0.267891,0.257107,0.267459,0.25754,0.267997,0.257002,0.267687,0.257309,0.267214,0.257784,0.26761,0.257389,0.267471,0.257523,0.267744,0.257254,0.268123,0.256876,0.268478,0.25652,0.268025,0.256973,0.268083,0.256914,0.26754,0.257459,0.267326,0.257671,0.267975,0.257024,0.268175,0.256823,0.267351,0.257648,0.267854,0.257145,0.267883,0.257116,0.268005,0.25699,0.268019,0.256979,0.267681,0.257317,0.26755,0.257449,0.267817,0.257182,0.268314,0.256685,0.26793,0.257069,0.267774,0.257225,0.267997,0.257002,0.267975,0.257024,0.268354,0.256643,0.268034,0.256964,0.26796,0.257037,0.267793,0.257205,0.267707,0.257291,0.268162,0.256837,0.267832,0.257165,0.267287,0.257712,0.267614,0.257385,0.268217,0.256781,0.267829,0.257169,0.267756,0.257241,0.267656,0.257343,0.267883,0.257115,0.2681,0.256899,0.267759,0.25724,0.267244,0.257752,0.267546,0.257453,0.268123,0.256874,0.268111,0.256888,0.267782,0.257217,0.267127,0.257872,0.268213,0.256783,0.26756,0.257439,0.268025,0.256973,0.268084,0.256915,0.26758,0.257419,0.267671,0.257328,0.267586,0.257413,0.267709,0.257289,0.268023,0.256976,0.268127,0.256868,0.267886,0.257113,0.268032,0.256966,0.267786,0.257213,0.267365,0.257631,0.268225,0.256773,0.267697,0.257302,0.26769,0.257309,0.267776,0.257223,0.267388,0.257611,0.267837,0.257162
2e+06,0.266129,0.25887,0.266875,0.258124,0.267159,0.25784,0.266125,0.258874,0.267116,0.257882,0.266985,0.258014,0.267004,0.257995,0.26607,0.258929,0.266349,0.25865,0.26633,0.258669,0.266457,0.258539,0.266539,0.258459,0.267029,0.25797,0.266884,0.258112,0.267012,0.257986,0.266836,0.25816,0.266694,0.258305,0.265849,0.25915,0.267056,0.257943,0.266461,0.258538,0.266566,0.258432,0.267801,0.257198,0.267301,0.257698,0.267108,0.257891,0.266403,0.258595,0.267146,0.257853,0.266484,0.258512,0.267256,0.257743,0.26688,0.258119,0.266587,0.258411,0.266544,0.258455,0.26698,0.258018,0.266836,0.258163,0.266507,0.258492,0.266496,0.258503,0.266249,0.258749,0.266787,0.258212,0.267102,0.257895,0.267457,0.25754,0.266953,0.258046,0.267161,0.257838,0.266629,0.258369,0.266435,0.258564,0.267095,0.257904,0.267423,0.257576,0.266211,0.258788,0.267061,0.257937,0.26643,0.258569,0.267068,0.257929,0.266803,0.258196,0.266639,0.25836,0.266544,0.258455,0.266956,0.258043,0.267221,0.257778,0.266664,0.258335,0.266832,0.258167,0.267186,0.257812,0.267048,0.257951,0.267138,0.257861,0.26692,0.258079,0.266923,0.258076,0.266958,0.25804,0.266884,0.258113,0.267166,0.257831,0.267134,0.257865,0.266542,0.258457,0.266701,0.258298,0.266828,0.258171,0.266888,0.258111,0.266608,0.25839,0.266875,0.258123,0.266699,0.2583,0.267232,0.257765,0.266884,0.258115,0.266441,0.258558,0.266682,0.258317,0.267258,0.257741,0.267314,0.257684,0.267053,0.257946,0.266366,0.258631,0.267315,0.257684,0.266845,0.258154,0.267013,0.257986,0.267053,0.257946,0.266453,0.258546,0.266542,0.258457,0.266738,0.25826,0.266467,0.258532,0.266865,0.258134,0.267397,0.257601,0.267042,0.257957,0.267464,0.257535,0.266662,0.258334,0.266433,0.258565,0.267045,0.257951,0.266851,0.258146,0.26652,0.258479,0.266735,0.258264,0.266338,0.258661,0.267035,0.257961
2.1e+06,0.265674,0.259325,0.26604,0.258959,0.266467,0.258532,0.265381,0.259618,0.266074,0.258925,0.266051,0.258948,0.266255,0.258744,0.265498,0.259499,0.265454,0.259545,0.265726,0.259269,0.265749,0.25925,0.265728,0.259271,0.265995,0.259004,0.266098,0.2589,0.266345,0.258652,0.266076,0.258923,0.265801,0.259198,0.265206,0.259792,0.266431,0.258568,0.265413,0.25958,0.265741,0.259258,0.267339,0.25766,0.266453,0.258545,0.266139,0.258858,0.265977,0.25902,0.265973,0.259026,0.265861,0.259138,0.266217,0.258779,0.266354,0.258645,0.265676,0.259322,0.265588,0.259409,0.265817,0.259182,0.266116,0.258883,0.265928,0.25907,0.26562,0.259378,0.265625,0.259374,0.265914,0.259085,0.26615,0.258849,0.266416,0.258583,0.266202,0.258794,0.266151,0.258848,0.265953,0.259046,0.265485,0.259514,0.266527,0.258472,0.266756,0.258243,0.265509,0.259487,0.266086,0.258913,0.265722,0.259276,0.26611,0.258886,0.265776,0.259223,0.266134,0.258865,0.265849,0.25915,0.266186,0.258813,0.266443,0.258555,0.266056,0.258943,0.266215,0.258784,0.266569,0.25843,0.266029,0.258967,0.266309,0.25869,0.266056,0.258943,0.265957,0.25904,0.266247,0.258752,0.266279,0.25872,0.266624,0.258375,0.266229,0.25877,0.26584,0.259159,0.266211,0.258788,0.265903,0.259089,0.265945,0.259053,0.265832,0.259165,0.266023,0.258976,0.2656,0.259398,0.266281,0.258718,0.26615,0.258849,0.265788,0.25921,0.26599,0.259007,0.266404,0.258595,0.266393,0.258605,0.26626,0.258737,0.265713,0.259284,0.266398,0.2586,0.266084,0.258913,0.266277,0.258722,0.266265,0.258734,0.265686,0.259312,0.265723,0.259276,0.266115,0.258884,0.265945,0.259054,0.265913,0.259085,0.266567,0.258432,0.266393,0.258605,0.266423,0.258576,0.265788,0.259211,0.265922,0.259077,0.266124,0.258875,0.265711,0.259284,0.265868,0.259131,0.265815,0.259184,0.265689,0.259309,0.266469,0.258529
2.2e+06,0.26527,0.259729,0.26554,0.259459,0.265934,0.259063,0.265015,0.259982,0.265452,0.259547,0.265526,0.259473,0.265677,0.259322,0.264761,0.260234,0.264763,0.260236,0.265266,0.259732,0.265177,0.259822,0.265147,0.259852,0.265319,0.25968,0.265359,0.25964,0.265729,0.25927,0.265531,0.259465,0.265207,0.259792,0.264758,0.26024,0.265924,0.259075,0.265193,0.259806,0.265136,0.259859,0.266312,0.258687,0.265994,0.259004,0.26529,0.259708,0.265465,0.259533,0.265241,0.259758,0.265283,0.259716,0.265368,0.259628,0.265441,0.259557,0.265343,0.259653,0.2651,0.259898,0.265259,0.25974,0.265549,0.25945,0.265319,0.25968,0.265042,0.259955,0.265077,0.259922,0.26563,0.259369,0.26544,0.259559,0.265479,0.25952,0.265717,0.259279,0.26574,0.259259,0.265173,0.259826,0.264576,0.260423,0.265858,0.25914,0.266214,0.258785,0.265146,0.259851,0.265444,0.259554,0.264912,0.260086,0.265252,0.259747,0.265186,0.259813,0.265341,0.259656,0.26512,0.259877,0.265683,0.259316,0.265907,0.259092,0.265118,0.259879,0.265475,0.259524,0.266118,0.258879,0.265167,0.259831,0.265717,0.259282,0.26542,0.259579,0.265394,0.259604,0.265714,0.259284,0.265633,0.259366,0.266075,0.258923,0.26592,0.259077,0.265103,0.259896,0.265516,0.259481,0.265187,0.259812,0.265444,0.259555,0.265081,0.259918,0.265138,0.259861,0.265003,0.259994,0.265659,0.25934,0.265613,0.259386,0.264804,0.260195,0.26534,0.259659,0.265637,0.259362,0.265398,0.259601,0.265619,0.259378,0.265377,0.259621,0.265231,0.259764,0.2657,0.259299,0.265515,0.259483,0.2655,0.259499,0.26543,0.259569,0.265188,0.259808,0.26549,0.259507,0.265531,0.259467,0.26538,0.259614,0.265947,0.25905,0.265824,0.259175,0.265721,0.259277,0.26554,0.259458,0.265406,0.259591,0.265487,0.259512,0.265259,0.25974,0.265029,0.25997,0.265192,0.259803,0.265315,0.259683,0.2658,0.259199
